268;bunker;370.00;14.05;621.00;1.73;0
268;bunker;510.00;10.25;1332.00;1.83;0
268;bunker;665.00;10.78;1319.00;5.96;0
268;bunker;705.00;10.60;380.00;3.80;0
268;bunker;736.00;9.85;818.00;5.00;0
268;bunker;498.00;12.23;1507.00;1.74;0
268;bunker;663.00;10.70;469.00;4.40;0
268;bunker;676.00;10.20;1017.00;2.24;0
268;bunker;562.00;12.93;1493.00;3.45;0
268;bunker;712.00;10.20;434.00;0.18;0
268;bunker;699.00;9.98;551.00;2.85;0
268;bunker;460.00;12.00;1001.00;5.52;0
268;bunker;500.00;10.62;1168.00;1.90;0
268;bunker;390.00;10.45;539.00;4.91;0
268;bunker;342.00;11.10;1468.00;1.29;0
268;bunker;449.00;11.12;1489.00;3.96;0
268;bunker;743.00;11.20;1450.00;0.69;0
268;bunker;646.00;11.23;340.00;1.90;0
268;bunker;685.00;11.30;819.00;6.03;0
268;bunker;606.00;10.00;1125.00;2.41;0
268;bunker;681.00;10.12;426.00;3.96;0
268;bunker;380.00;10.18;1005.00;0.35;0
268;bunker;409.00;10.75;1017.00;4.47;0
268;bunker;847.00;10.60;1472.00;0.85;0
268;bunker;564.00;13.20;1416.00;2.41;0
268;bunker;382.00;13.88;642.00;0.25;0
268;bunker;467.00;10.03;746.00;2.92;0
268;bunker;434.00;10.95;1351.00;5.58;0
268;bunker;326.00;10.20;1519.00;0.85;0
268;bunker;371.00;10.95;947.00;4.98;0
268;bunker;586.00;10.15;1101.00;6.19;0
268;bunker;332.00;9.88;647.00;2.92;0
268;bunker;713.00;10.20;1415.00;5.59;0
268;bunker;394.00;10.90;922.00;1.97;0
268;bunker;424.00;10.60;1247.00;4.63;0
268;bunker;463.00;11.40;1590.00;1.37;0
268;bunker;557.00;10.65;1053.00;4.03;0
268;bunker;406.00;11.62;1493.00;0.41;0
268;bunker;532.00;13.30;1421.00;4.54;0
268;bunker;620.00;10.85;883.00;4.64;0
268;bunker;386.00;10.90;758.00;2.48;0
268;bunker;780.00;9.98;1473.00;5.15;0
268;bunker;352.00;9.98;556.00;2.98;0
268;bunker;442.00;11.48;982.00;3.09;0
268;bunker;360.00;10.00;734.00;0.92;0
268;bunker;980.00;10.07;1327.00;3.59;0
268;bunker;613.00;10.90;996.00;5.15;0
268;bunker;669.00;10.45;167.00;2.99;0
268;bunker;501.00;10.40;936.00;5.65;0
268;bunker;401.00;13.62;668.00;2.04;0
268;bunker;388.00;9.82;1552.00;3.59;0
268;bunker;488.00;10.82;1096.00;1.43;0
268;bunker;594.00;12.20;1397.00;2.65;0
268;bunker;416.00;10.85;1432.00;0.48;0
268;bunker;431.00;11.85;1015.00;2.04;0
268;bunker;661.00;10.53;1381.00;4.71;0
268;bunker;684.00;11.23;904.00;1.09;0
268;bunker;729.00;10.00;504.00;5.21;0
268;bunker;322.00;11.32;1406.00;1.95;0
268;bunker;464.00;11.15;1264.00;3.15;0
268;bunker;665.00;10.20;1147.00;0.99;0
268;bunker;870.00;11.57;1392.00;3.66;0
268;bunker;483.00;11.82;1352.00;5.22;0
268;bunker;374.00;10.68;897.00;1.60;0
268;bunker;759.00;10.50;687.00;5.72;0
268;bunker;439.00;11.50;1301.00;5.82;0
268;bunker;422.00;10.65;798.00;3.66;0
268;bunker;482.00;11.78;1010.00;0.04;0
268;bunker;449.00;12.28;931.00;2.71;0
268;bunker;468.00;10.65;1131.00;5.72;0
268;bunker;475.00;14.80;950.00;2.11;0
268;bunker;355.00;10.05;790.00;4.78;0
268;bunker;711.00;11.12;726.00;1.16;0
268;bunker;488.00;9.98;1229.00;4.17;0
268;bunker;648.00;12.40;908.00;0.55;0
268;bunker;438.00;12.00;1055.00;3.22;0
268;bunker;384.00;10.60;928.00;5.89;0
268;bunker;595.00;11.00;1071.00;2.62;0
268;bunker;668.00;10.62;480.00;3.83;0
268;bunker;638.00;10.57;1591.00;1.67;0
268;bunker;369.00;10.75;917.00;4.68;0
268;bunker;400.00;9.80;1100.00;5.89;0
268;bunker;413.00;10.85;1069.00;3.73;0
268;bunker;607.00;13.45;1431.00;0.11;0
268;bunker;646.00;10.32;1140.00;1.67;0
268;bunker;692.00;10.30;1390.00;4.34;0
268;bunker;727.00;10.10;1497.00;2.17;0
268;bunker;926.00;10.05;1348.00;3.39;0
268;bunker;663.00;9.90;1088.00;0.12;0
268;bunker;605.00;12.53;1520.00;2.78;0
268;bunker;895.00;9.90;1242.00;5.45;0
268;bunker;508.00;11.38;1576.00;3.29;0
268;bunker;466.00;10.68;1545.00;4.84;0
268;bunker;593.00;10.70;1024.00;2.69;0
268;bunker;718.00;12.45;597.00;3.90;0
268;bunker;612.00;11.48;1355.00;0.63;0
268;bunker;655.00;9.80;704.00;3.29;0
268;bunker;770.00;11.43;1435.00;5.96;0
268;bunker;523.00;10.40;1276.00;2.34;0
268;bunker;379.00;10.43;983.00;5.36;0
268;bunker;568.00;10.85;1142.00;0.28;0
268;bunker;591.00;12.98;1525.00;4.40;0
268;bunker;616.00;12.00;1479.00;2.24;0
268;bunker;420.00;13.48;563.00;2.34;0
268;bunker;455.00;11.57;609.00;0.18;0
268;bunker;541.00;12.60;1469.00;2.85;0
268;bunker;652.00;9.85;592.00;5.52;0
268;bunker;422.00;10.75;1404.00;0.79;0
268;bunker;423.00;12.93;681.00;4.91;0
268;bunker;561.00;9.80;935.00;1.29;0
268;bunker;813.00;9.82;1384.00;2.86;0
268;bunker;643.00;10.35;1304.00;5.52;0
268;bunker;820.00;10.28;1480.00;3.36;0
268;bunker;788.00;9.95;1465.00;6.03;0
268;bunker;335.00;11.80;1504.00;1.30;0
268;bunker;642.00;11.85;933.00;5.42;0
268;bunker;555.00;10.32;1221.00;0.35;0
268;bunker;499.00;10.78;1323.00;4.47;0
268;bunker;461.00;11.35;1572.00;6.03;0
268;bunker;805.00;10.38;1397.00;2.41;0
268;bunker;472.00;11.48;1342.00;5.08;0
268;bunker;591.00;10.30;1128.00;2.92;0
268;bunker;657.00;9.95;719.00;3.02;0
268;bunker;723.00;9.93;399.00;0.86;0
268;bunker;568.00;13.05;1484.00;4.98;0
268;bunker;947.00;10.35;1408.00;0.26;0
268;bunker;453.00;10.60;1534.00;2.92;0
268;bunker;336.00;9.85;661.00;5.59;0
268;bunker;415.00;10.45;542.00;3.43;0
268;bunker;514.00;10.20;1229.00;3.53;0
268;bunker;637.00;11.80;271.00;1.37;0
268;bunker;725.00;13.75;644.00;4.03;0
268;bunker;575.00;11.30;1313.00;0.41;0
268;bunker;730.00;9.73;847.00;1.97;0
268;bunker;876.00;10.10;1078.00;6.10;0
268;bunker;467.00;10.48;820.00;2.48;0
268;bunker;584.00;11.35;1570.00;5.15;0
268;bunker;955.00;10.53;1243.00;1.88;0
268;bunker;748.00;9.85;525.00;3.09;0
268;bunker;343.00;9.88;568.00;0.92;0
268;bunker;590.00;11.85;1372.00;3.59;0
268;bunker;364.00;10.88;644.00;5.15;0
268;bunker;871.00;11.55;1462.00;1.53;0
268;bunker;557.00;10.00;980.00;5.65;0
268;bunker;583.00;10.20;1241.00;0.93;0
268;bunker;395.00;10.10;1333.00;3.60;0
268;bunker;464.00;10.43;759.00;1.44;0
268;bunker;736.00;10.28;1468.00;4.10;0
268;bunker;620.00;10.65;249.00;5.66;0
268;bunker;365.00;11.45;1491.00;2.04;0
268;bunker;448.00;11.28;1517.00;6.16;0
268;bunker;385.00;11.30;873.00;1.09;0
268;bunker;412.00;10.50;1545.00;4.11;0
268;bunker;423.00;12.78;1480.00;0.49;0
268;bunker;531.00;12.20;1401.00;3.15;0
268;bunker;394.00;9.90;1247.00;5.82;0
268;bunker;380.00;11.78;1484.00;2.55;0
268;bunker;412.00;12.07;581.00;5.22;0
268;bunker;450.00;11.43;643.00;1.60;0
268;bunker;830.00;10.20;1479.00;4.62;0
268;bunker;483.00;14.18;1451.00;1.00;0
268;bunker;353.00;11.95;1421.00;3.66;0
268;bunker;760.00;10.45;701.00;0.04;0
268;bunker;927.00;10.00;1277.00;3.07;0
268;bunker;427.00;13.93;616.00;4.27;0
268;bunker;457.00;11.95;911.00;2.11;0
268;bunker;335.00;10.07;1352.00;4.78;0
268;bunker;398.00;10.55;1005.00;0.05;0
268;bunker;816.00;10.38;1456.00;4.17;0
268;bunker;899.00;10.93;1403.00;0.56;0
268;bunker;441.00;10.25;1187.00;3.22;0
268;bunker;421.00;12.80;643.00;4.78;0
268;bunker;308.00;11.73;1367.00;2.62;0
268;bunker;841.00;11.40;1403.00;3.83;0
268;bunker;923.00;10.20;1321.00;0.56;0
268;bunker;685.00;10.80;1313.00;3.23;0
268;bunker;608.00;11.88;1504.00;1.07;0
268;bunker;926.00;9.93;1113.00;2.27;0
268;bunker;466.00;9.82;1152.00;5.29;0
268;bunker;434.00;11.57;708.00;3.13;0
268;bunker;471.00;10.00;662.00;4.34;0
268;bunker;568.00;13.73;1524.00;2.18;0
268;bunker;730.00;10.95;1452.00;3.74;0
268;bunker;684.00;10.90;879.00;0.12;0
268;bunker;349.00;9.80;859.00;2.78;0
268;bunker;495.00;11.35;963.00;0.62;0
268;bunker;357.00;10.05;1390.00;0.73;0
268;bunker;851.00;10.48;1389.00;4.85;0
268;bunker;959.00;10.05;1394.00;1.23;0
268;bunker;492.00;13.10;1393.00;2.79;0
268;bunker;330.00;10.15;1330.00;5.45;0
268;bunker;639.00;10.88;228.00;3.29;0
268;bunker;423.00;10.60;918.00;5.96;0
268;bunker;595.00;10.20;1603.00;1.24;0
268;bunker;594.00;11.65;1383.00;5.36;0
268;bunker;435.00;11.60;1282.00;1.74;0
268;bunker;486.00;10.28;1189.00;4.40;0
268;bunker;362.00;10.12;741.00;5.96;0
268;bunker;630.00;11.50;959.00;3.81;0
268;bunker;663.00;11.68;1496.00;5.01;0
268;bunker;445.00;11.23;912.00;2.85;0
268;bunker;479.00;10.25;1272.00;4.41;0
268;bunker;547.00;10.80;1045.00;0.79;0
268;bunker;563.00;10.25;987.00;4.91;0
268;bunker;412.00;10.68;959.00;1.30;0
268;bunker;636.00;9.85;504.00;2.86;0
268;bunker;506.00;10.35;1292.00;5.52;0
268;bunker;751.00;10.15;754.00;3.36;0
268;bunker;449.00;11.23;1482.00;3.46;0
268;bunker;403.00;10.60;1286.00;1.31;0
268;bunker;399.00;10.25;1130.00;3.97;0
268;bunker;463.00;12.15;1309.00;1.81;0
268;bunker;409.00;11.70;722.00;1.91;0
268;bunker;467.00;10.35;769.00;6.03;0
268;bunker;709.00;10.55;465.00;3.87;0
268;bunker;663.00;10.53;246.00;5.08;0
268;bunker;488.00;10.12;872.00;1.82;0
268;bunker;472.00;12.85;1390.00;4.48;0
268;bunker;893.00;12.20;1409.00;0.86;0
268;bunker;552.00;10.50;1589.00;3.52;0
268;bunker;821.00;10.70;1405.00;0.26;0
268;bunker;557.00;11.68;1550.00;1.47;0
268;bunker;433.00;11.80;695.00;5.59;0
268;bunker;413.00;10.40;793.00;0.87;0
268;bunker;651.00;10.57;1369.00;3.53;0
268;bunker;469.00;13.68;1463.00;1.37;0
268;bunker;595.00;10.85;961.00;4.03;0
268;bunker;447.00;10.53;653.00;0.77;0
268;bunker;629.00;10.10;333.00;1.98;0
268;bunker;361.00;10.30;725.00;6.10;0
268;bunker;454.00;10.23;839.00;2.48;0
268;bunker;842.00;11.70;1421.00;4.04;0
268;bunker;953.00;10.45;1377.00;0.42;0
268;bunker;365.00;10.65;906.00;4.55;0
268;bunker;762.00;10.10;596.00;5.76;0
268;bunker;436.00;10.95;807.00;2.49;0
268;bunker;891.00;9.80;1152.00;0.33;0
268;bunker;633.00;10.50;1213.00;1.53;0
268;bunker;436.00;9.90;1099.00;4.55;0
268;bunker;664.00;11.45;793.00;0.94;0
268;bunker;623.00;9.70;1292.00;3.60;0
268;bunker;587.00;11.57;1336.00;6.26;0
268;bunker;472.00;12.50;920.00;3.00;0
268;bunker;670.00;11.65;933.00;4.20;0
268;bunker;582.00;11.15;1064.00;2.05;0
268;bunker;834.00;10.80;1449.00;4.71;0
268;bunker;832.00;10.20;1388.00;1.45;0
268;bunker;690.00;10.80;772.00;4.11;0
268;bunker;470.00;10.65;1099.00;0.49;0
268;bunker;694.00;9.80;962.00;4.61;0
268;bunker;898.00;10.32;1091.00;4.72;0
268;bunker;399.00;13.00;650.00;2.56;0
268;bunker;704.00;10.53;829.00;5.22;0
268;bunker;682.00;9.90;433.00;0.50;0
268;bunker;579.00;10.28;1188.00;3.16;0
268;bunker;357.00;10.00;822.00;1.00;0
268;bunker;787.00;10.80;1419.00;2.21;0
268;bunker;688.00;10.28;1407.00;5.23;0
268;bunker;514.00;12.98;1535.00;3.07;0
268;bunker;587.00;10.25;1039.00;4.27;0
268;bunker;539.00;11.10;1482.00;2.11;0
268;bunker;694.00;11.40;676.00;3.67;0
268;bunker;379.00;11.80;1463.00;1.51;0
268;bunker;904.00;9.75;1340.00;2.72;0
268;bunker;624.00;10.68;1604.00;0.56;0
268;bunker;719.00;10.60;573.00;2.12;0
268;bunker;510.00;12.93;1463.00;4.78;0
268;bunker;390.00;11.25;912.00;1.16;0
268;bunker;906.00;10.88;1453.00;5.29;0
268;bunker;457.00;10.25;861.00;0.57;0
268;bunker;678.00;11.18;320.00;3.23;0
268;bunker;469.00;10.12;1226.00;1.07;0
268;bunker;448.00;11.00;714.00;1.17;0
268;bunker;510.00;12.62;1391.00;5.29;0
268;bunker;578.00;14.30;1429.00;1.68;0
268;bunker;915.00;9.78;1212.00;4.34;0
268;bunker;374.00;10.30;838.00;5.90;0
268;bunker;768.00;10.65;1457.00;3.74;0
268;bunker;664.00;10.07;1049.00;0.12;0
268;bunker;560.00;14.40;1437.00;2.79;0
268;bunker;486.00;11.32;1288.00;5.81;0
268;bunker;708.00;10.00;1411.00;2.19;0
268;bunker;506.00;9.90;1055.00;4.85;0
268;bunker;604.00;11.60;1372.00;1.23;0
268;bunker;877.00;14.50;1450.00;4.25;0
268;bunker;464.00;9.85;696.00;5.46;0
268;bunker;412.00;10.60;1375.00;3.30;0
268;bunker;642.00;10.78;829.00;4.86;0
268;bunker;638.00;9.90;1029.00;1.24;0
268;bunker;465.00;14.98;962.00;3.90;0
268;bunker;384.00;10.40;945.00;1.74;0
268;bunker;410.00;10.62;1231.00;3.30;0
268;bunker;479.00;11.48;1040.00;5.97;0
268;bunker;630.00;10.07;1028.00;3.81;0
268;bunker;725.00;11.62;700.00;5.01;0
268;bunker;895.00;10.30;1119.00;1.75;0
268;bunker;671.00;9.98;572.00;4.41;0
268;bunker;398.00;10.30;1360.00;2.26;0
268;bunker;431.00;13.98;599.00;3.46;0
268;bunker;416.00;11.25;865.00;0.19;0
268;bunker;522.00;11.93;1540.00;2.86;0
268;bunker;345.00;10.40;578.00;5.52;0
268;bunker;423.00;11.38;1453.00;2.26;0
268;bunker;369.00;10.20;766.00;4.93;0
268;bunker;464.00;10.55;824.00;1.31;0
268;bunker;600.00;10.82;941.00;3.97;0
268;bunker;450.00;12.82;1378.00;0.70;0
268;bunker;536.00;14.88;1429.00;1.91;0
268;bunker;622.00;10.00;1250.00;6.03;0
268;bunker;626.00;10.78;857.00;2.42;0
268;bunker;661.00;10.57;179.00;3.98;0
268;bunker;664.00;10.75;1392.00;0.36;0
268;bunker;387.00;11.20;892.00;4.48;0
268;bunker;895.00;12.70;1423.00;2.32;0
268;bunker;489.00;10.45;1087.00;2.43;0
268;bunker;436.00;10.50;874.00;0.26;0
268;bunker;649.00;10.25;982.00;2.93;0
268;bunker;543.00;12.90;1458.00;4.49;0
268;bunker;579.00;12.65;1475.00;0.87;0
268;bunker;668.00;10.00;104.00;4.99;0
268;bunker;916.00;9.95;1090.00;6.20;0
268;bunker;626.00;9.90;360.00;2.93;0
268;bunker;368.00;10.30;708.00;5.60;0
268;bunker;417.00;11.15;764.00;1.98;0
268;bunker;941.00;10.15;1299.00;6.10;0
268;bunker;955.00;10.55;1184.00;1.38;0
268;bunker;614.00;11.12;1213.00;4.05;0
268;bunker;366.00;9.85;524.00;0.43;0
268;bunker;627.00;12.75;1450.00;4.55;0
268;bunker;306.00;11.00;1355.00;6.11;0
268;bunker;437.00;11.40;1232.00;2.49;0
268;bunker;503.00;12.73;1427.00;5.15;0
268;bunker;376.00;11.70;1441.00;3.00;0
268;bunker;688.00;10.90;723.00;3.10;0
268;bunker;678.00;10.40;618.00;0.94;0
268;bunker;678.00;10.65;1234.00;5.06;0
268;bunker;587.00;11.45;1488.00;5.16;0
268;bunker;515.00;10.82;1549.00;3.00;0
268;bunker;573.00;9.88;1210.00;5.67;0
268;bunker;370.00;15.40;1354.00;2.05;0
268;bunker;633.00;10.38;207.00;3.61;0
268;bunker;624.00;11.40;944.00;1.45;0
268;bunker;495.00;11.60;1361.00;2.65;0
268;bunker;586.00;10.55;1131.00;0.49;0
268;bunker;551.00;11.68;1495.00;2.05;0
268;bunker;413.00;10.40;1084.00;4.72;0
268;bunker;721.00;10.00;880.00;2.56;0
268;bunker;637.00;10.80;1344.00;5.22;0
268;bunker;649.00;11.25;1331.00;1.95;0
268;bunker;354.00;10.60;661.00;3.17;0
268;bunker;631.00;11.88;1380.00;1.01;0
268;bunker;554.00;10.78;1332.00;2.56;0
268;bunker;405.00;10.23;983.00;5.23;0
268;bunker;425.00;10.45;1346.00;1.61;0
268;bunker;670.00;9.80;528.00;5.73;0
268;bunker;646.00;13.65;1425.00;5.84;0
268;bunker;711.00;10.60;457.00;3.68;0
268;bunker;518.00;15.32;1439.00;1.51;0
268;bunker;585.00;11.30;1347.00;2.72;0
268;bunker;336.00;10.45;616.00;5.74;0
268;bunker;609.00;10.48;1040.00;2.12;0
268;bunker;427.00;11.35;989.00;4.79;0
268;bunker;633.00;11.32;1362.00;1.17;0
268;bunker;678.00;11.00;1424.00;4.18;0
268;bunker;666.00;10.73;1352.00;0.57;0
268;bunker;552.00;10.95;1172.00;3.23;0
268;bunker;648.00;10.20;765.00;4.79;0
268;bunker;467.00;14.75;952.00;2.63;0
268;bunker;604.00;13.18;1465.00;5.30;0
268;bunker;411.00;10.32;1323.00;1.68;0
268;bunker;662.00;10.03;1206.00;4.69;0
268;bunker;389.00;10.78;1042.00;5.90;0
268;bunker;595.00;11.90;1546.00;3.74;0
268;bunker;468.00;12.15;902.00;0.13;0
268;bunker;746.00;10.68;737.00;1.68;0
268;bunker;627.00;10.78;983.00;4.35;0
268;bunker;614.00;11.20;919.00;2.19;0
268;bunker;615.00;10.30;1053.00;3.39;0
268;bunker;919.00;10.40;1447.00;0.13;0
268;bunker;583.00;11.15;1485.00;4.25;0
268;bunker;669.00;10.25;194.00;0.63;0
268;bunker;615.00;13.25;1422.00;2.19;0
268;bunker;426.00;11.05;788.00;4.86;0
268;bunker;690.00;9.80;1260.00;2.70;0
268;bunker;584.00;10.62;1048.00;3.91;0
268;bunker;443.00;12.20;1045.00;0.64;0
268;bunker;545.00;10.20;1067.00;3.30;0
268;bunker;620.00;12.25;1492.00;5.97;0
268;bunker;685.00;10.07;432.00;2.35;0
268;bunker;657.00;11.23;869.00;5.37;0
268;bunker;498.00;10.68;1185.00;1.75;0
268;bunker;402.00;12.62;701.00;4.42;0
268;bunker;641.00;10.70;1201.00;2.26;0
268;bunker;394.00;13.95;613.00;2.36;0
268;bunker;718.00;10.20;422.00;0.19;0
268;bunker;412.00;15.82;622.00;2.86;0
268;bunker;340.00;9.95;1533.00;5.53;0
268;bunker;479.00;10.05;856.00;0.80;0
268;bunker;680.00;10.68;1372.00;4.93;0
268;bunker;426.00;12.90;634.00;1.31;0
268;bunker;550.00;11.55;1372.00;2.87;0
268;bunker;455.00;13.18;1445.00;0.70;0
268;bunker;396.00;11.35;1435.00;3.37;0
268;bunker;482.00;10.05;844.00;6.04;0
268;bunker;606.00;10.50;1056.00;1.31;0
268;bunker;348.00;10.00;722.00;5.43;0
268;bunker;646.00;10.80;385.00;0.36;0
268;bunker;723.00;10.10;850.00;4.48;0
268;bunker;650.00;9.80;1106.00;6.04;0
268;bunker;834.00;10.55;1463.00;2.43;0
268;bunker;708.00;10.38;1474.00;5.09;0
268;bunker;967.00;10.35;1295.00;2.93;0
268;bunker;498.00;11.07;1113.00;4.49;0
268;bunker;685.00;11.40;394.00;0.87;0
268;bunker;532.00;9.95;1330.00;5.00;0
268;bunker;463.00;10.03;1139.00;0.27;0
268;bunker;645.00;12.45;1412.00;2.93;0
268;bunker;389.00;11.62;733.00;5.60;0
268;bunker;564.00;13.75;1461.00;3.44;0
268;bunker;761.00;9.80;579.00;3.54;0
268;bunker;417.00;11.45;1009.00;1.38;0
268;bunker;652.00;9.90;525.00;4.05;0
268;bunker;364.00;12.90;601.00;0.43;0
268;bunker;673.00;10.32;746.00;3.44;0
268;bunker;632.00;10.32;313.00;6.11;0
268;bunker;469.00;13.40;932.00;2.49;0
268;bunker;649.00;10.00;1017.00;5.16;0
268;bunker;659.00;10.68;1349.00;1.89;0
268;bunker;485.00;13.32;955.00;3.10;0
268;bunker;454.00;11.62;596.00;0.94;0
268;bunker;566.00;11.45;1369.00;2.49;0
268;bunker;651.00;12.70;1449.00;0.34;0
268;bunker;560.00;9.90;951.00;1.55;0
268;bunker;371.00;10.30;785.00;5.67;0
268;bunker;359.00;10.25;946.00;2.40;0
268;bunker;355.00;11.43;1471.00;3.61;0
268;bunker;506.00;11.55;1570.00;1.45;0
268;bunker;422.00;11.50;1057.00;4.12;0
268;bunker;620.00;9.90;819.00;5.67;0
268;bunker;367.00;10.15;973.00;2.05;0
268;bunker;714.00;10.57;1427.00;6.18;0
268;bunker;485.00;10.35;920.00;1.10;0
268;bunker;529.00;10.07;1300.00;4.12;0
268;bunker;449.00;10.53;1078.00;0.50;0
268;bunker;350.00;11.65;589.00;3.17;0
268;bunker;325.00;11.38;1372.00;6.18;0
268;bunker;528.00;11.55;1376.00;2.56;0
268;bunker;409.00;10.88;1009.00;5.23;0
268;bunker;616.00;10.73;879.00;1.61;0
268;bunker;376.00;9.93;800.00;4.63;0
268;bunker;469.00;10.45;813.00;1.01;0
268;bunker;376.00;9.85;1011.00;3.68;0
268;bunker;617.00;9.93;1261.00;0.06;0
268;bunker;586.00;10.85;1009.00;3.07;0
268;bunker;715.00;12.10;654.00;4.29;0
268;bunker;368.00;9.85;1395.00;2.12;0
268;bunker;327.00;10.55;1346.00;6.25;0
268;bunker;631.00;11.80;1525.00;0.06;0
268;bunker;655.00;9.80;109.00;4.18;0
268;bunker;683.00;11.32;690.00;0.57;0
268;bunker;645.00;11.20;883.00;3.24;0
268;bunker;358.00;10.00;527.00;4.79;0
268;bunker;517.00;12.95;1615.00;2.63;0
268;bunker;544.00;11.10;1578.00;3.84;0
268;bunker;487.00;11.68;1568.00;0.57;0
268;bunker;583.00;11.80;1561.00;3.24;0
268;bunker;506.00;11.38;1564.00;1.08;0
268;bunker;549.00;11.15;1561.00;3.74;0
268;bunker;611.00;11.70;1565.00;5.30;0
268;bunker;442.00;10.65;1543.00;3.14;0
268;bunker;642.00;11.55;1551.00;4.35;0
268;bunker;491.00;11.57;1551.00;2.19;0
268;bunker;551.00;12.55;1540.00;3.75;0
268;bunker;489.00;11.85;1542.00;0.13;0
268;bunker;626.00;12.10;1530.00;2.80;0
268;bunker;573.00;13.75;1524.00;0.63;0
268;bunker;553.00;13.30;1530.00;0.74;0
268;bunker;485.00;11.48;1510.00;4.86;0
268;bunker;548.00;13.57;1521.00;2.70;0
268;bunker;385.00;10.85;1522.00;2.80;0
268;bunker;504.00;13.20;1513.00;0.64;0
268;bunker;611.00;12.23;1522.00;3.30;0
268;bunker;420.00;11.43;1505.00;1.14;0
268;bunker;466.00;10.80;1503.00;1.24;0
268;bunker;595.00;13.35;1514.00;5.37;0
268;bunker;556.00;13.80;1512.00;1.75;0
268;bunker;523.00;13.55;1505.00;4.42;0
268;bunker;390.00;11.10;1509.00;5.98;0
268;bunker;594.00;12.07;1498.00;3.81;0
268;bunker;643.00;11.85;1504.00;0.20;0
268;bunker;666.00;11.65;1498.00;2.87;0
268;bunker;689.00;11.00;1506.00;5.88;0
268;bunker;763.00;9.80;1492.00;0.80;0
268;bunker;796.00;9.82;1485.00;4.93;0
268;bunker;333.00;11.82;1485.00;0.20;0
268;bunker;658.00;11.80;1487.00;2.87;0
268;bunker;749.00;9.85;1482.00;5.54;0
268;bunker;609.00;11.53;1491.00;3.37;0
268;bunker;412.00;13.62;1482.00;3.47;0
268;bunker;695.00;11.40;1475.00;1.31;0
268;bunker;855.00;10.40;1474.00;5.43;0
268;bunker;466.00;11.75;1483.00;1.82;0
268;bunker;504.00;13.98;1477.00;3.38;0
268;bunker;665.00;12.80;1470.00;6.04;0
268;bunker;862.00;10.48;1471.00;3.88;0
268;bunker;437.00;11.28;1476.00;5.09;0
268;bunker;635.00;13.40;1477.00;1.82;0
268;bunker;760.00;10.38;1469.00;4.49;0
268;bunker;798.00;9.95;1467.00;0.87;0
268;bunker;612.00;12.30;1468.00;2.43;0
268;bunker;880.00;10.05;1470.00;0.27;0
268;bunker;408.00;12.82;1468.00;1.48;0
268;bunker;494.00;12.60;1492.00;5.60;0
268;bunker;528.00;13.05;1469.00;2.34;0
268;bunker;365.00;12.12;1468.00;3.54;0
268;bunker;681.00;11.75;1465.00;1.38;0
268;bunker;532.00;14.15;1461.00;4.05;0
268;bunker;726.00;10.35;1465.00;0.78;0
268;bunker;778.00;10.10;1465.00;1.99;0
268;bunker;865.00;13.40;1451.00;6.11;0
268;bunker;584.00;13.62;1462.00;2.49;0
268;bunker;371.00;12.10;1451.00;4.05;0
268;bunker;391.00;12.20;1454.00;0.43;0
268;bunker;607.00;12.85;1449.00;4.56;0
268;bunker;324.00;11.85;1437.00;0.94;0
268;bunker;675.00;11.88;1452.00;2.50;0
268;bunker;570.00;14.85;1456.00;0.34;0
268;bunker;530.00;15.82;1447.00;1.55;0
268;bunker;782.00;10.38;1451.00;4.56;0
268;bunker;556.00;14.38;1441.00;0.94;0
268;bunker;819.00;10.25;1451.00;3.61;0
268;bunker;618.00;12.57;1449.00;6.28;0
268;bunker;664.00;12.45;1446.00;3.01;0
268;bunker;693.00;11.18;1445.00;5.67;0
268;bunker;884.00;16.65;1439.00;2.05;0
268;bunker;347.00;11.75;1437.00;6.18;0
268;bunker;601.00;13.18;1447.00;1.46;0
268;bunker;474.00;14.35;1450.00;4.12;0
268;bunker;792.00;11.20;1435.00;0.50;0
268;bunker;914.00;10.85;1444.00;4.62;0
268;bunker;745.00;10.90;1426.00;4.72;0
268;bunker;863.00;13.18;1433.00;2.56;0
268;bunker;809.00;10.75;1433.00;5.23;0
268;bunker;495.00;12.57;1429.00;0.51;0
268;bunker;819.00;10.82;1431.00;3.17;0
268;bunker;868.00;14.80;1428.00;1.01;0
268;bunker;365.00;11.50;1423.00;3.68;0
268;bunker;722.00;10.73;1436.00;5.23;0
268;bunker;769.00;11.15;1421.00;3.08;0
268;bunker;591.00;13.30;1430.00;4.29;0
268;bunker;823.00;11.18;1427.00;2.12;0
268;bunker;437.00;11.32;1424.00;3.68;0
268;bunker;756.00;10.85;1420.00;1.52;0
268;bunker;902.00;10.55;1417.00;2.73;0
268;bunker;651.00;13.98;1428.00;0.57;0
268;bunker;883.00;15.75;1412.00;2.13;0
268;bunker;459.00;12.25;1415.00;4.79;0
268;bunker;472.00;12.00;1424.00;2.63;0
268;bunker;531.00;12.50;1409.00;4.19;0
268;bunker;397.00;10.55;1399.00;0.58;0
268;bunker;837.00;11.15;1410.00;3.24;0
268;bunker;506.00;12.75;1409.00;1.08;0
268;bunker;848.00;12.10;1408.00;1.18;0
268;bunker;556.00;13.15;1418.00;5.30;0
268;bunker;791.00;10.85;1408.00;1.68;0
268;bunker;461.00;12.98;1403.00;4.35;0
268;bunker;877.00;15.60;1405.00;5.91;0
