311;bunker;1742.00;9.88;1145.00;1.75;0
311;bunker;1785.00;9.88;1165.00;5.87;0
311;coastal_bunker;1681.00;9.53;1113.00;0.72;0
311;coastal_bunker;1782.00;9.50;1155.00;0.79;0
311;coastal_bunker;1706.00;9.80;1131.00;0.56;0
311;coastal_bunker;1757.00;9.75;1178.00;-3.79;0
311;coastal_bunker;1775.00;9.50;1154.00;0.40;0
311;coastal_bunker;1719.00;9.80;1191.00;-3.99;0
311;coastal_bunker;1751.00;9.75;1180.00;-3.39;0
311;coastal_bunker;1721.00;9.50;1135.00;0.11;0
311;coastal_bunker;1732.00;9.50;1139.00;0.38;0
311;dockyard;1777.00;9.78;1171.00;-3.79;0
311;anti_air_building;1731.00;10.18;1149.00;3.37;0
311;anti_air_building;1672.00;10.48;1139.00;6.04;0
311;anti_air_building;1712.00;10.70;1172.00;1.31;0
311;synthetic_refinery;1645.00;12.03;1176.00;3.98;0
311;fuel_silo;1757.00;10.30;1165.00;1.82;0
311;radar_station;1721.00;10.62;1160.00;3.56;0
311;rocket_site;1746.00;9.95;1147.00;6.04;0
311;nuclear_reactor;1709.00;10.78;1155.00;2.43;0
312;arms_factory;1804.00;10.50;1126.00;1.61;0
312;arms_factory;1826.00;10.07;1119.00;4.28;0
312;arms_factory;1773.00;10.12;1133.00;1.01;0
312;arms_factory;1773.00;10.20;1108.00;5.13;0
312;arms_factory;1724.00;9.80;1102.00;0.06;0
312;arms_factory;1758.00;10.18;1113.00;4.18;0
312;industrial_complex;1777.00;10.43;1124.00;5.74;0
312;industrial_complex;1747.00;10.07;1115.00;2.12;0
312;industrial_complex;1806.00;10.40;1137.00;4.79;0
312;industrial_complex;1818.00;10.05;1134.00;1.52;0
312;industrial_complex;1768.00;10.18;1130.00;2.73;0
312;industrial_complex;1846.00;9.80;1122.00;0.57;0
312;air_base;1827.00;9.93;1115.00;3.24;0
312;naval_base;1820.00;9.78;1141.00;-3.76;11187
312;naval_base;1799.00;9.57;1152.00;-2.50;11457
312;naval_base;1687.00;9.50;1097.00;0.54;11005
312;naval_base;1823.00;9.57;1108.00;0.93;10983
312;naval_base;1694.00;9.50;1094.00;0.00;10841
312;naval_base;1709.00;9.50;1096.00;0.00;10841
312;naval_base;1838.00;9.50;1119.00;1.43;10983
312;naval_base;1753.00;9.85;1138.00;-2.82;11457
312;naval_base;1747.00;9.55;1136.00;-2.92;11457
312;naval_base;1723.00;9.50;1125.00;-1.57;11457
312;naval_base;1741.00;9.57;1101.00;-0.17;10841
312;naval_base;1805.00;9.80;1152.00;-2.03;11457
312;naval_base;1765.00;9.55;1097.00;0.00;10841
312;naval_base;1781.00;9.55;1098.00;-0.20;10841
312;naval_base;1730.00;9.50;1123.00;-1.71;11457
312;naval_base;1808.00;9.50;1104.00;0.38;10841
312;naval_base;1721.00;9.80;1115.00;-2.55;11457
312;naval_base;1774.00;9.80;1146.00;-2.82;11457
312;naval_base;1774.00;9.50;1096.00;0.10;10841
312;bunker;1834.00;10.00;1124.00;5.47;0
312;bunker;1738.00;9.88;1103.00;3.30;0
312;bunker;1825.00;9.98;1134.00;5.97;0
312;bunker;1796.00;10.07;1111.00;3.81;0
312;bunker;1794.00;9.95;1105.00;3.91;0
312;bunker;1772.00;10.35;1125.00;1.75;0
312;bunker;1726.00;9.90;1105.00;5.87;0
312;bunker;1792.00;9.80;1149.00;5.98;0
312;bunker;1700.00;9.93;1103.00;3.81;0
312;bunker;1754.00;10.18;1117.00;0.20;0
312;bunker;1718.00;9.90;1112.00;2.87;0
312;bunker;1750.00;10.00;1118.00;4.42;0
312;bunker;1733.00;9.93;1122.00;2.26;0
312;bunker;1684.00;9.90;1103.00;3.47;0
312;bunker;1769.00;10.20;1110.00;1.31;0
312;bunker;1809.00;10.30;1119.00;2.87;0
312;bunker;1789.00;10.30;1139.00;5.54;0
312;bunker;1784.00;10.40;1120.00;3.37;0
312;bunker;1728.00;9.80;1126.00;6.04;0
312;bunker;1762.00;9.82;1098.00;1.31;0
312;bunker;1800.00;9.90;1107.00;3.98;0
312;bunker;1809.00;9.90;1152.00;1.82;0
312;coastal_bunker;1805.00;9.80;1105.00;0.38;0
312;coastal_bunker;1792.00;9.78;1150.00;-2.50;0
312;coastal_bunker;1815.00;9.80;1148.00;-4.39;0
312;coastal_bunker;1779.00;9.80;1149.00;-2.82;0
312;coastal_bunker;1761.00;9.50;1096.00;0.00;0
312;coastal_bunker;1818.00;9.80;1142.00;-3.76;0
312;coastal_bunker;1747.00;9.50;1099.00;-0.17;0
312;coastal_bunker;1839.00;9.78;1131.00;1.43;0
312;coastal_bunker;1828.00;9.80;1113.00;0.93;0
312;coastal_bunker;1767.00;9.80;1143.00;-2.82;0
312;coastal_bunker;1705.00;9.50;1095.00;0.00;0
312;coastal_bunker;1688.00;9.50;1096.00;0.54;0
312;coastal_bunker;1738.00;9.57;1131.00;-2.92;0
312;coastal_bunker;1697.00;9.78;1108.00;-2.82;0
312;coastal_bunker;1771.00;9.50;1096.00;0.10;0
312;coastal_bunker;1722.00;9.80;1129.00;-1.57;0
312;coastal_bunker;1780.00;9.50;1097.00;-0.20;0
312;coastal_bunker;1728.00;9.50;1099.00;0.14;0
312;coastal_bunker;1729.00;9.57;1119.00;-1.71;0
312;dockyard;1812.00;9.50;1103.00;-0.09;0
312;anti_air_building;1737.00;10.00;1125.00;0.43;0
312;anti_air_building;1775.00;10.00;1142.00;4.56;0
312;anti_air_building;1773.00;10.48;1117.00;0.94;0
312;synthetic_refinery;1683.00;9.82;1102.00;2.50;0
312;fuel_silo;1827.00;10.10;1121.00;5.16;0
312;radar_station;1765.00;10.20;1127.00;2.12;0
312;rocket_site;1746.00;9.98;1130.00;4.21;0
312;nuclear_reactor;1808.00;10.43;1123.00;0.94;0
313;arms_factory;1905.00;9.80;1179.00;1.01;0
313;arms_factory;1834.00;9.95;1175.00;5.13;0
313;arms_factory;1870.00;9.88;1165.00;0.06;0
313;arms_factory;1893.00;9.80;1173.00;4.18;0
313;arms_factory;1832.00;9.88;1169.00;5.74;0
313;arms_factory;1871.00;9.75;1159.00;2.12;0
313;industrial_complex;1845.00;10.05;1181.00;4.79;0
313;industrial_complex;1877.00;10.00;1170.00;1.52;0
313;industrial_complex;1856.00;10.00;1178.00;2.73;0
313;industrial_complex;1844.00;10.30;1175.00;0.57;0
313;industrial_complex;1859.00;10.10;1166.00;3.24;0
313;industrial_complex;1850.00;10.40;1171.00;4.79;0
313;air_base;1868.00;9.88;1176.00;2.63;0
313;naval_base;1895.00;9.75;1165.00;1.57;11187
313;naval_base;1863.00;9.50;1158.00;-3.29;11187
313;naval_base;1836.00;9.80;1183.00;-1.82;11187
313;naval_base;1857.00;9.75;1184.00;-0.08;11187
313;naval_base;1879.00;9.50;1160.00;0.00;11187
313;bunker;1869.00;9.90;1166.00;0.13;0
313;bunker;1887.00;9.90;1167.00;1.68;0
313;bunker;1901.00;9.80;1176.00;5.81;0
313;bunker;1840.00;10.18;1177.00;0.74;0
313;bunker;1855.00;9.80;1183.00;3.75;0
313;coastal_bunker;1829.00;9.80;1180.00;-1.82;0
313;coastal_bunker;1872.00;9.73;1183.00;-3.29;0
313;coastal_bunker;1909.00;9.75;1179.00;1.57;0
313;coastal_bunker;1845.00;9.80;1185.00;-0.08;0
313;coastal_bunker;1880.00;9.75;1161.00;0.00;0
313;dockyard;1890.00;9.73;1184.00;0.00;0
313;anti_air_building;1866.00;9.80;1182.00;5.37;0
313;anti_air_building;1889.00;9.70;1174.00;5.47;0
313;anti_air_building;1906.00;9.70;1174.00;3.30;0
313;synthetic_refinery;1865.00;9.90;1177.00;5.97;0
313;fuel_silo;1880.00;9.95;1167.00;3.81;0
313;radar_station;1868.00;9.93;1173.00;4.55;0
313;rocket_site;1863.00;10.18;1172.00;1.75;0
313;nuclear_reactor;1894.00;9.80;1182.00;5.87;0
314;arms_factory;2060.00;18.52;1261.00;0.06;0
314;arms_factory;1993.00;17.98;1253.00;4.18;0
314;arms_factory;2101.00;17.25;1248.00;5.74;0
314;arms_factory;2096.00;18.10;1252.00;2.12;0
314;arms_factory;2095.00;15.78;1209.00;4.79;0
314;arms_factory;1956.00;17.98;1277.00;1.52;0
314;industrial_complex;2060.00;18.23;1212.00;2.73;0
314;industrial_complex;2002.00;19.55;1281.00;0.57;0
314;industrial_complex;2066.00;15.65;1279.00;3.24;0
314;industrial_complex;2018.00;17.90;1284.00;4.79;0
314;industrial_complex;2040.00;19.35;1265.00;2.63;0
314;industrial_complex;1942.00;15.70;1268.00;5.30;0
314;air_base;2065.00;21.33;1225.00;1.68;0
314;bunker;2078.00;18.83;1256.00;3.24;0
314;bunker;1954.00;18.00;1267.00;1.08;0
314;bunker;2051.00;18.73;1221.00;3.74;0
314;bunker;1975.00;17.70;1311.00;0.13;0
314;bunker;2019.00;18.90;1252.00;1.68;0
314;bunker;2030.00;13.60;1214.00;5.81;0
314;bunker;1985.00;15.28;1239.00;0.74;0
314;bunker;2105.00;15.07;1207.00;3.75;0
314;bunker;2084.00;20.02;1225.00;0.13;0
314;bunker;1996.00;18.38;1275.00;2.80;0
314;bunker;2057.00;14.07;1295.00;0.63;0
314;bunker;1985.00;17.43;1255.00;2.19;0
314;bunker;2037.00;16.90;1291.00;4.86;0
314;bunker;1951.00;17.08;1278.00;1.24;0
314;anti_air_building;2105.00;15.68;1264.00;5.37;0
314;anti_air_building;2034.00;14.65;1220.00;5.47;0
314;anti_air_building;2063.00;13.82;1196.00;3.30;0
314;synthetic_refinery;2013.00;13.20;1224.00;5.97;0
314;fuel_silo;2009.00;19.35;1293.00;3.81;0
314;radar_station;2024.00;19.27;1251.00;4.55;0
314;rocket_site;1995.00;20.12;1296.00;1.75;0
314;nuclear_reactor;2061.00;22.30;1242.00;5.87;0
315;arms_factory;1631.00;13.98;1280.00;2.12;0
315;arms_factory;1594.00;14.30;1283.00;4.79;0
315;arms_factory;1707.00;12.50;1238.00;1.52;0
315;arms_factory;1581.00;15.68;1281.00;2.73;0
315;arms_factory;1807.00;18.52;1266.00;0.57;0
315;arms_factory;1893.00;16.75;1267.00;3.24;0
315;industrial_complex;1797.00;18.08;1264.00;4.79;0
315;industrial_complex;1665.00;15.73;1233.00;2.63;0
315;industrial_complex;1828.00;16.93;1255.00;5.30;0
315;industrial_complex;1854.00;14.88;1299.00;1.68;0
315;industrial_complex;1762.00;10.90;1237.00;3.24;0
315;industrial_complex;1659.00;16.33;1233.00;1.08;0
315;air_base;1689.00;19.90;1269.00;3.74;0
315;bunker;1752.00;16.30;1258.00;0.13;0
315;bunker;1879.00;19.08;1265.00;1.68;0
315;bunker;1695.00;18.18;1255.00;5.81;0
315;bunker;1726.00;16.85;1279.00;0.74;0
315;bunker;1823.00;13.82;1244.00;3.75;0
315;bunker;1841.00;14.68;1297.00;0.13;0
315;bunker;1880.00;14.90;1299.00;2.80;0
315;bunker;1628.00;17.75;1225.00;0.63;0
315;bunker;1816.00;16.50;1253.00;2.19;0
315;bunker;1553.00;15.23;1255.00;4.86;0
315;bunker;1672.00;17.45;1277.00;1.24;0
315;bunker;1588.00;18.30;1245.00;5.37;0
315;bunker;1645.00;17.68;1232.00;5.47;0
315;bunker;1536.00;13.82;1239.00;3.30;0
315;bunker;1612.00;18.27;1240.00;5.97;0
315;bunker;1839.00;17.65;1281.00;3.81;0
315;bunker;1891.00;16.30;1281.00;3.91;0
315;bunker;1862.00;11.60;1237.00;1.75;0
315;bunker;1803.00;14.07;1245.00;5.87;0
315;bunker;1713.00;18.20;1278.00;5.98;0
315;bunker;1620.00;17.38;1273.00;3.81;0
315;bunker;1771.00;12.85;1245.00;0.20;0
315;bunker;1781.00;16.33;1277.00;2.87;0
315;bunker;1561.00;14.93;1246.00;4.42;0
315;bunker;1793.00;14.78;1282.00;2.26;0
315;bunker;1668.00;15.32;1234.00;3.47;0
315;bunker;1581.00;16.93;1277.00;1.31;0
315;bunker;1572.00;14.62;1237.00;2.87;0
315;anti_air_building;1668.00;16.55;1240.00;5.54;0
315;anti_air_building;1609.00;17.45;1224.00;3.37;0
315;anti_air_building;1614.00;19.00;1253.00;6.04;0
315;synthetic_refinery;1897.00;14.20;1290.00;1.31;0
315;fuel_silo;1634.00;17.58;1257.00;3.98;0
315;radar_station;1718.00;19.58;1264.00;2.09;0
315;rocket_site;1588.00;18.08;1244.00;4.49;0
315;nuclear_reactor;1574.00;15.93;1239.00;6.04;0
316;arms_factory;1534.00;12.60;1227.00;1.52;0
316;arms_factory;1607.00;16.05;1191.00;2.73;0
316;arms_factory;1599.00;15.60;1199.00;0.57;0
316;arms_factory;1581.00;13.55;1204.00;3.24;0
316;arms_factory;1522.00;11.68;1193.00;4.79;0
316;arms_factory;1631.00;14.65;1187.00;2.63;0
316;industrial_complex;1514.00;11.18;1234.00;5.30;0
316;industrial_complex;1541.00;15.55;1208.00;1.68;0
316;industrial_complex;1647.00;15.12;1209.00;3.24;0
316;industrial_complex;1601.00;16.12;1209.00;1.08;0
316;industrial_complex;1579.00;13.43;1214.00;3.74;0
316;industrial_complex;1559.00;12.88;1220.00;0.13;0
316;air_base;1537.00;14.00;1215.00;1.68;0
316;bunker;1624.00;16.95;1208.00;5.81;0
316;bunker;1653.00;14.07;1208.00;0.74;0
316;bunker;1581.00;13.30;1221.00;3.75;0
316;bunker;1631.00;13.40;1178.00;0.13;0
316;bunker;1546.00;12.25;1225.00;2.80;0
316;bunker;1665.00;12.85;1217.00;0.63;0
316;bunker;1625.00;16.40;1196.00;2.19;0
316;bunker;1532.00;13.68;1209.00;4.86;0
316;bunker;1523.00;11.82;1232.00;1.24;0
316;bunker;1546.00;16.48;1201.00;5.37;0
316;bunker;1596.00;15.45;1204.00;5.47;0
316;bunker;1591.00;14.70;1218.00;3.30;0
316;bunker;1688.00;10.75;1219.00;5.97;0
316;anti_air_building;1657.00;12.95;1205.00;3.81;0
316;anti_air_building;1676.00;11.57;1214.00;3.91;0
316;anti_air_building;1567.00;13.35;1211.00;1.75;0
316;synthetic_refinery;1570.00;12.85;1216.00;5.87;0
316;fuel_silo;1623.00;16.65;1195.00;5.98;0
316;radar_station;1604.00;16.77;1211.00;3.37;0
316;rocket_site;1597.00;15.28;1198.00;0.20;0
316;nuclear_reactor;1641.00;17.08;1219.00;2.87;0
317;arms_factory;1948.00;12.90;1235.00;0.57;0
317;arms_factory;1930.00;13.68;1255.00;3.24;0
317;arms_factory;1915.00;14.00;1258.00;4.79;0
317;arms_factory;1919.00;13.88;1290.00;2.63;0
317;arms_factory;1914.00;12.62;1293.00;5.30;0
317;arms_factory;1925.00;13.10;1296.00;1.68;0
317;industrial_complex;1916.00;10.38;1228.00;3.24;0
317;industrial_complex;1907.00;10.95;1233.00;1.08;0
317;industrial_complex;1922.00;15.30;1268.00;3.74;0
317;industrial_complex;1929.00;12.40;1237.00;0.13;0
317;industrial_complex;1920.00;11.53;1233.00;1.68;0
317;industrial_complex;1916.00;14.15;1259.00;5.81;0
317;air_base;1939.00;15.75;1276.00;0.74;0
317;bunker;1919.00;13.00;1294.00;3.75;0
317;bunker;1962.00;13.20;1232.00;0.13;0
317;bunker;1893.00;10.68;1235.00;2.80;0
317;bunker;1934.00;13.38;1301.00;0.63;0
317;bunker;1922.00;13.88;1258.00;2.19;0
317;anti_air_building;1938.00;12.90;1238.00;4.86;0
317;anti_air_building;1918.00;12.07;1237.00;1.24;0
317;anti_air_building;1916.00;14.30;1260.00;5.37;0
317;synthetic_refinery;1927.00;15.82;1277.00;5.47;0
317;fuel_silo;1919.00;15.30;1279.00;3.30;0
317;radar_station;1917.00;15.00;1265.00;5.32;0
317;rocket_site;1935.00;14.60;1296.00;3.81;0
317;nuclear_reactor;1878.00;10.90;1235.00;3.91;0
318;arms_factory;2019.00;12.12;1171.00;4.79;0
318;arms_factory;1934.00;9.88;1211.00;2.63;0
318;arms_factory;1741.00;10.75;1232.00;5.30;0
318;arms_factory;1955.00;9.80;1202.00;1.68;0
318;arms_factory;1783.00;9.75;1216.00;3.24;0
318;arms_factory;1738.00;10.18;1224.00;1.08;0
318;industrial_complex;2010.00;11.73;1207.00;3.74;0
318;industrial_complex;1896.00;10.20;1229.00;0.13;0
318;industrial_complex;1935.00;9.80;1205.00;1.68;0
318;industrial_complex;1967.00;9.73;1188.00;5.81;0
318;industrial_complex;1758.00;9.90;1213.00;0.74;0
318;industrial_complex;2017.00;11.98;1203.00;3.75;0
318;air_base;1996.00;10.43;1158.00;0.13;0
318;naval_base;1945.00;9.50;1199.00;-0.20;11187
318;naval_base;1802.00;9.60;1213.00;0.00;11187
318;naval_base;1756.00;9.50;1205.00;0.28;11187
318;naval_base;1764.00;9.80;1207.00;0.32;11187
318;naval_base;1924.00;9.50;1205.00;-0.62;11187
318;naval_base;1845.00;9.50;1212.00;0.17;11187
318;naval_base;1784.00;9.50;1215.00;0.22;11187
318;naval_base;1876.00;9.50;1211.00;0.00;11187
318;naval_base;1862.00;9.80;1211.00;-0.08;11187
318;naval_base;1965.00;9.50;1192.00;-0.56;11187
318;naval_base;1822.00;9.57;1213.00;0.12;11187
318;naval_base;1913.00;9.53;1210.00;-0.29;11187
318;naval_base;1970.00;9.55;1178.00;-1.19;11187
318;naval_base;1729.00;9.50;1194.00;0.83;11187
318;bunker;1899.00;9.90;1220.00;3.81;0
318;bunker;2052.00;14.30;1192.00;0.20;0
318;bunker;1880.00;10.50;1232.00;2.87;0
318;bunker;1989.00;10.35;1181.00;4.42;0
318;bunker;1854.00;10.65;1228.00;2.26;0
318;bunker;1864.00;10.28;1224.00;3.47;0
318;bunker;1806.00;9.98;1216.00;1.31;0
318;bunker;2010.00;11.40;1182.00;2.87;0
318;bunker;1701.00;10.18;1211.00;5.54;0
318;bunker;1746.00;9.80;1207.00;3.37;0
318;bunker;1822.00;10.40;1228.00;6.04;0
318;bunker;1789.00;9.78;1216.00;1.31;0
318;bunker;2006.00;11.00;1176.00;3.98;0
318;bunker;1718.00;9.70;1196.00;1.82;0
318;bunker;2019.00;12.15;1205.00;4.49;0
318;bunker;1983.00;10.00;1175.00;6.04;0
318;bunker;1765.00;9.80;1210.00;2.43;0
318;bunker;1951.00;9.78;1206.00;0.26;0
318;bunker;1755.00;10.15;1226.00;0.37;0
318;bunker;1937.00;9.85;1208.00;4.49;0
318;bunker;1719.00;10.45;1221.00;2.33;0
318;bunker;2037.00;11.73;1157.00;3.54;0
318;bunker;1963.00;9.82;1200.00;0.27;0
318;bunker;2010.00;11.78;1210.00;2.93;0
318;bunker;1982.00;10.53;1206.00;5.60;0
318;bunker;1741.00;10.25;1225.00;1.99;0
318;coastal_bunker;1897.00;9.55;1212.00;0.00;0
318;coastal_bunker;1746.00;9.75;1203.00;0.28;0
318;coastal_bunker;1965.00;9.50;1192.00;-0.56;0
318;coastal_bunker;1969.00;9.55;1178.00;-1.19;0
318;coastal_bunker;1834.00;9.50;1212.00;0.12;0
318;coastal_bunker;1867.00;9.50;1211.00;-0.08;0
318;coastal_bunker;1761.00;9.50;1206.00;0.32;0
318;coastal_bunker;1800.00;9.50;1213.00;0.00;0
318;coastal_bunker;1851.00;9.50;1212.00;0.17;0
318;coastal_bunker;1952.00;9.50;1197.00;-0.20;0
318;coastal_bunker;1788.00;9.50;1215.00;0.22;0
318;coastal_bunker;1915.00;9.50;1209.00;-0.29;0
318;coastal_bunker;1917.00;9.50;1209.00;-0.62;0
318;coastal_bunker;1729.00;9.50;1194.00;0.83;0
318;dockyard;1856.00;9.60;1211.00;-0.08;0
318;anti_air_building;1802.00;10.35;1228.00;0.94;0
318;anti_air_building;1916.00;9.93;1217.00;5.07;0
318;anti_air_building;2041.00;12.28;1170.00;6.28;0
318;synthetic_refinery;1869.00;9.98;1216.00;4.12;0
318;fuel_silo;1750.00;9.80;1206.00;5.67;0
318;radar_station;1871.00;9.50;1211.00;1.66;0
318;rocket_site;1776.00;10.15;1229.00;4.72;0
318;nuclear_reactor;1986.00;10.95;1213.00;1.46;0
319;arms_factory;1912.00;10.10;1140.00;5.30;0
319;arms_factory;1964.00;10.62;1144.00;1.68;0
319;arms_factory;1947.00;10.12;1106.00;3.24;0
319;arms_factory;1960.00;10.45;1123.00;1.08;0
319;arms_factory;1935.00;10.43;1132.00;3.74;0
319;arms_factory;1882.00;9.98;1134.00;0.13;0
319;industrial_complex;1902.00;10.40;1128.00;1.68;0
319;industrial_complex;1995.00;11.03;1128.00;5.81;0
319;industrial_complex;2019.00;12.30;1139.00;0.74;0
319;industrial_complex;1846.00;9.82;1137.00;3.75;0
319;industrial_complex;1867.00;10.03;1108.00;0.13;0
319;industrial_complex;1974.00;10.05;1111.00;2.80;0
319;air_base;1997.00;10.93;1140.00;0.63;0
319;naval_base;1884.00;9.75;1105.00;0.22;11120
319;naval_base;1917.00;9.57;1105.00;0.00;11120
319;naval_base;1848.00;9.50;1133.00;-1.19;10983
319;naval_base;1934.00;9.50;1100.00;0.00;11120
319;naval_base;2018.00;9.60;1108.00;-0.15;10838
319;naval_base;1949.00;9.80;1099.00;-0.06;11120
319;naval_base;1876.00;9.78;1139.00;-2.90;11187
319;naval_base;1841.00;9.50;1107.00;-2.36;10983
319;naval_base;1928.00;9.75;1152.00;-2.90;11187
319;naval_base;1961.00;9.78;1157.00;-2.71;11187
319;naval_base;1983.00;9.57;1165.00;-2.16;11187
319;naval_base;1893.00;9.80;1147.00;-2.92;11187
319;naval_base;1873.00;9.82;1102.00;0.22;11120
319;naval_base;1949.00;9.57;1156.00;-3.14;11187
319;naval_base;1915.00;9.75;1150.00;-2.94;11187
319;naval_base;1972.00;9.50;1106.00;-0.64;10838
319;naval_base;2000.00;9.50;1109.00;-0.35;10838
319;naval_base;1964.00;9.50;1103.00;-0.32;10838
319;bunker;1864.00;9.90;1102.00;1.31;0
319;bunker;1978.00;10.40;1117.00;2.87;0
319;bunker;1892.00;10.30;1115.00;5.54;0
319;bunker;1933.00;10.10;1146.00;3.37;0
319;bunker;1943.00;10.40;1136.00;6.04;0
319;bunker;1968.00;9.80;1156.00;1.31;0
319;bunker;2006.00;9.95;1111.00;3.98;0
319;bunker;1947.00;10.00;1103.00;1.82;0
319;bunker;1911.00;10.10;1111.00;4.49;0
319;bunker;1846.00;9.93;1108.00;6.04;0
319;bunker;1903.00;10.10;1139.00;2.43;0
319;bunker;1923.00;10.20;1141.00;0.26;0
319;bunker;2022.00;9.88;1107.00;0.37;0
319;bunker;1988.00;10.55;1146.00;4.49;0
319;bunker;1979.00;10.07;1111.00;2.33;0
319;bunker;2000.00;10.88;1143.00;3.54;0
319;bunker;1923.00;10.25;1127.00;0.27;0
319;bunker;1959.00;10.75;1128.00;2.93;0
319;bunker;1876.00;10.12;1128.00;5.60;0
319;bunker;1860.00;9.90;1131.00;1.99;0
319;bunker;2025.00;12.57;1148.00;5.00;0
319;coastal_bunker;1973.00;9.50;1106.00;-0.64;0
319;coastal_bunker;1949.00;9.80;1099.00;-0.06;0
319;coastal_bunker;1845.00;9.57;1136.00;-1.19;0
319;coastal_bunker;1873.00;9.82;1102.00;0.22;0
319;coastal_bunker;1848.00;9.57;1115.00;-2.36;0
319;coastal_bunker;1899.00;9.80;1149.00;-2.92;0
319;coastal_bunker;1943.00;9.57;1155.00;-3.14;0
319;coastal_bunker;2019.00;9.50;1107.00;-0.15;0
319;coastal_bunker;1935.00;9.50;1100.00;0.00;0
319;coastal_bunker;1908.00;9.80;1150.00;-2.94;0
319;coastal_bunker;2002.00;9.65;1110.00;-0.35;0
319;coastal_bunker;1961.00;9.50;1102.00;-0.62;0
319;coastal_bunker;1937.00;9.80;1152.00;-2.90;0
319;coastal_bunker;1906.00;9.50;1106.00;0.00;0
319;coastal_bunker;1976.00;9.80;1158.00;-2.16;0
319;coastal_bunker;1887.00;9.50;1104.00;0.22;0
319;coastal_bunker;1877.00;9.78;1138.00;-2.90;0
319;coastal_bunker;1956.00;9.80;1157.00;-2.71;0
319;dockyard;1938.00;9.50;1100.00;0.00;0
319;anti_air_building;1962.00;9.95;1105.00;3.51;0
319;anti_air_building;2002.00;10.25;1115.00;4.72;0
319;anti_air_building;1864.00;9.88;1101.00;1.46;0
319;synthetic_refinery;1944.00;10.20;1142.00;4.12;0
319;fuel_silo;2003.00;11.78;1134.00;0.50;0
319;radar_station;1939.00;10.35;1136.00;3.07;0
319;rocket_site;2017.00;10.20;1116.00;6.18;0
319;nuclear_reactor;1886.00;9.80;1107.00;2.57;0
320;arms_factory;2051.00;12.55;1132.00;3.24;0
320;arms_factory;2078.00;12.55;1187.00;1.08;0
320;arms_factory;2134.00;10.35;1181.00;3.74;0
320;arms_factory;2093.00;16.15;1178.00;0.13;0
320;arms_factory;2053.00;11.55;1115.00;1.68;0
320;arms_factory;2079.00;12.25;1152.00;5.81;0
320;industrial_complex;2133.00;10.40;1191.00;0.74;0
320;industrial_complex;2090.00;13.53;1144.00;3.75;0
320;industrial_complex;2109.00;10.70;1131.00;0.13;0
320;industrial_complex;2064.00;10.65;1161.00;2.80;0
320;industrial_complex;2099.00;11.85;1132.00;0.63;0
320;industrial_complex;2134.00;10.50;1265.00;2.19;0
320;air_base;2114.00;12.80;1213.00;4.86;0
320;naval_base;2135.00;10.10;1251.00;1.01;11188
320;naval_base;2062.00;9.50;1105.00;0.43;10838
320;naval_base;2136.00;10.00;1211.00;1.36;10925
320;naval_base;2135.00;10.10;1281.00;-4.56;10991
320;naval_base;2122.00;9.55;1134.00;0.69;10925
320;naval_base;2077.00;9.50;1112.00;-0.39;10838
320;naval_base;2135.00;10.20;1185.00;-4.61;10925
320;bunker;2076.00;12.15;1151.00;1.75;0
320;bunker;2049.00;11.35;1155.00;5.87;0
320;bunker;2096.00;10.70;1125.00;5.98;0
320;bunker;2102.00;14.90;1165.00;3.81;0
320;bunker;2124.00;13.00;1174.00;0.20;0
320;bunker;2129.00;11.32;1271.00;2.87;0
320;bunker;2110.00;10.43;1130.00;4.42;0
320;bunker;2132.00;10.43;1208.00;2.26;0
320;bunker;2072.00;11.38;1120.00;3.47;0
320;bunker;2130.00;11.20;1259.00;1.31;0
320;coastal_bunker;2059.00;9.93;1103.00;0.43;0
320;coastal_bunker;2135.00;10.20;1178.00;-4.61;0
320;coastal_bunker;2136.00;10.00;1212.00;1.36;0
320;coastal_bunker;2082.00;9.50;1117.00;0.43;0
320;coastal_bunker;2128.00;9.50;1134.00;0.69;0
320;coastal_bunker;2130.00;9.78;1240.00;1.01;0
320;coastal_bunker;2135.00;10.20;1270.00;-4.56;0
320;dockyard;2135.00;10.23;1161.00;-4.61;0
320;anti_air_building;2103.00;10.48;1126.00;6.04;0
320;anti_air_building;2053.00;11.53;1156.00;2.43;0
320;anti_air_building;2095.00;11.85;1131.00;0.26;0
320;synthetic_refinery;2040.00;12.30;1123.00;0.37;0
320;fuel_silo;2120.00;12.12;1211.00;4.49;0
320;radar_station;2083.00;13.57;1189.00;1.63;0
320;rocket_site;2094.00;14.90;1168.00;3.54;0
320;nuclear_reactor;2060.00;12.90;1129.00;0.27;0
321;arms_factory;1601.00;10.00;1370.00;3.74;0
321;arms_factory;1533.00;10.28;1358.00;0.13;0
321;arms_factory;1532.00;11.35;1344.00;1.68;0
321;arms_factory;1580.00;10.30;1340.00;5.81;0
