445;industrial_complex;2059.00;12.00;1670.00;5.08;0
445;air_base;2070.00;12.30;1693.00;0.00;0
445;bunker;2031.00;12.90;1694.00;4.12;0
445;bunker;2058.00;12.38;1697.00;0.86;0
445;bunker;2032.00;12.90;1671.00;2.07;0
445;bunker;2068.00;11.60;1673.00;6.19;0
445;anti_air_building;2054.00;11.93;1666.00;2.57;0
445;anti_air_building;2063.00;12.03;1701.00;4.13;0
445;anti_air_building;2040.00;12.73;1686.00;0.51;0
445;synthetic_refinery;2045.00;12.60;1686.00;4.64;0
445;fuel_silo;2067.00;11.78;1678.00;5.84;0
445;radar_station;2052.00;12.60;1691.00;2.63;0
445;rocket_site;2062.00;11.95;1672.00;5.24;0
445;nuclear_reactor;2067.00;12.23;1695.00;1.62;0
446;arms_factory;2082.00;12.03;1705.00;5.17;0
446;arms_factory;2093.00;11.70;1726.00;1.90;0
446;arms_factory;2080.00;12.10;1705.00;4.57;0
446;arms_factory;2092.00;11.65;1726.00;0.95;0
446;arms_factory;2078.00;10.68;1751.00;3.61;0
446;arms_factory;2090.00;11.60;1726.00;0.35;0
446;industrial_complex;2077.00;10.73;1751.00;3.02;0
446;industrial_complex;2079.00;11.45;1730.00;5.68;0
446;industrial_complex;2075.00;10.78;1751.00;2.06;0
446;industrial_complex;2079.00;11.35;1735.00;5.08;0
446;industrial_complex;2084.00;10.20;1755.00;0.00;0
446;industrial_complex;2078.00;11.35;1735.00;4.12;0
446;air_base;2082.00;10.23;1755.00;0.86;0
446;bunker;2071.00;11.28;1740.00;2.07;0
446;bunker;2083.00;12.15;1710.00;6.19;0
446;bunker;2087.00;11.82;1720.00;2.57;0
446;bunker;2090.00;12.23;1695.00;4.13;0
446;anti_air_building;2094.00;11.23;1739.00;0.51;0
446;anti_air_building;2095.00;12.30;1692.00;4.64;0
446;anti_air_building;2072.00;11.32;1743.00;5.84;0
446;synthetic_refinery;2093.00;12.25;1692.00;2.58;0
446;fuel_silo;2075.00;12.07;1705.00;5.24;0
446;radar_station;2085.00;11.93;1717.00;0.77;0
446;rocket_site;2073.00;12.05;1705.00;5.74;0
446;nuclear_reactor;2101.00;12.25;1697.00;1.02;0
449;arms_factory;2005.00;12.43;1829.00;3.02;0
449;arms_factory;1985.00;11.85;1830.00;5.68;0
449;arms_factory;2011.00;12.88;1829.00;2.06;0
449;arms_factory;1992.00;13.57;1841.00;5.08;0
449;arms_factory;1986.00;16.18;1859.00;0.00;0
449;arms_factory;1993.00;13.80;1842.00;4.12;0
449;industrial_complex;1971.00;13.55;1860.00;0.86;0
449;industrial_complex;1981.00;12.75;1836.00;2.07;0
449;industrial_complex;1978.00;14.98;1860.00;6.19;0
449;industrial_complex;1988.00;12.73;1836.00;2.57;0
449;industrial_complex;1988.00;16.23;1863.00;4.13;0
449;industrial_complex;1976.00;13.00;1837.00;0.51;0
449;air_base;1974.00;14.12;1864.00;4.64;0
449;bunker;1962.00;15.28;1844.00;5.84;0
449;bunker;2026.00;13.07;1831.00;2.58;0
449;bunker;1977.00;13.05;1837.00;5.24;0
449;bunker;2003.00;14.45;1842.00;1.62;0
449;bunker;1959.00;14.60;1857.00;5.74;0
449;bunker;2007.00;16.12;1848.00;1.02;0
449;bunker;1977.00;14.48;1856.00;5.15;0
449;anti_air_building;2030.00;12.53;1824.00;0.07;0
449;anti_air_building;1992.00;11.80;1828.00;3.09;0
449;anti_air_building;1958.00;14.70;1859.00;5.75;0
449;synthetic_refinery;1999.00;11.75;1828.00;2.13;0
449;fuel_silo;1965.00;14.05;1859.00;4.80;0
449;radar_station;1995.00;14.75;1845.00;1.00;0
449;rocket_site;1959.00;14.55;1860.00;2.74;0
449;nuclear_reactor;2011.00;13.10;1831.00;0.58;0
450;arms_factory;1991.00;16.68;1893.00;2.06;0
450;arms_factory;1977.00;14.35;1900.00;5.08;0
450;arms_factory;1969.00;13.40;1875.00;0.00;0
450;arms_factory;2015.00;17.30;1912.00;4.12;0
450;arms_factory;1973.00;14.45;1892.00;0.86;0
450;arms_factory;1953.00;14.15;1876.00;2.07;0
450;industrial_complex;2004.00;16.80;1906.00;6.19;0
450;industrial_complex;1966.00;13.98;1888.00;2.57;0
450;industrial_complex;1957.00;15.25;1895.00;4.13;0
450;industrial_complex;1970.00;13.73;1904.00;0.51;0
450;industrial_complex;1954.00;14.90;1911.00;4.64;0
450;industrial_complex;1948.00;14.80;1889.00;5.84;0
450;air_base;1997.00;17.50;1883.00;2.58;0
450;bunker;1976.00;14.30;1891.00;5.24;0
450;bunker;1968.00;14.07;1889.00;1.62;0
450;bunker;1969.00;15.60;1915.00;5.74;0
450;bunker;1993.00;17.12;1914.00;1.02;0
450;bunker;1947.00;14.05;1906.00;5.15;0
450;bunker;1958.00;14.00;1865.00;0.07;0
450;bunker;2001.00;17.55;1883.00;3.09;0
450;anti_air_building;1957.00;14.62;1888.00;5.75;0
450;anti_air_building;1978.00;14.62;1896.00;2.13;0
450;anti_air_building;1957.00;15.18;1902.00;4.80;0
450;synthetic_refinery;2009.00;17.58;1915.00;1.53;0
450;fuel_silo;1988.00;16.95;1873.00;2.74;0
450;radar_station;1978.00;14.45;1890.00;0.24;0
450;rocket_site;2014.00;17.30;1909.00;4.70;0
450;nuclear_reactor;1968.00;15.62;1915.00;4.81;0
451;arms_factory;2071.00;15.68;1862.00;0.00;0
451;arms_factory;2074.00;16.20;1873.00;4.12;0
451;arms_factory;2091.00;13.20;1868.00;0.86;0
451;arms_factory;2079.00;15.45;1872.00;2.07;0
451;arms_factory;2062.00;12.68;1838.00;6.19;0
451;arms_factory;2064.00;12.95;1844.00;2.57;0
451;industrial_complex;2070.00;13.15;1848.00;4.13;0
451;industrial_complex;2078.00;15.20;1878.00;0.51;0
451;industrial_complex;2081.00;13.50;1852.00;4.64;0
451;industrial_complex;2080.00;15.18;1876.00;5.84;0
451;industrial_complex;2040.00;12.40;1832.00;2.58;0
451;industrial_complex;2053.00;11.73;1836.00;5.24;0
451;air_base;2037.00;12.48;1831.00;1.62;0
451;bunker;2107.00;12.55;1859.00;5.74;0
451;bunker;2064.00;13.75;1849.00;1.02;0
451;bunker;2071.00;14.32;1853.00;5.15;0
451;bunker;2085.00;14.28;1868.00;0.07;0
451;bunker;2040.00;12.30;1839.00;3.09;0
451;anti_air_building;2039.00;12.88;1845.00;5.75;0
451;anti_air_building;2058.00;13.15;1849.00;2.13;0
451;anti_air_building;2063.00;14.70;1854.00;4.80;0
451;synthetic_refinery;2073.00;14.85;1859.00;1.53;0
451;fuel_silo;2077.00;14.88;1862.00;2.74;0
451;radar_station;2071.00;14.32;1853.00;0.24;0
451;rocket_site;2077.00;14.60;1860.00;4.70;0
451;nuclear_reactor;2063.00;16.70;1867.00;4.81;0
452;arms_factory;2073.00;13.75;1912.00;0.86;0
452;arms_factory;2031.00;16.60;1912.00;2.07;0
452;arms_factory;2081.00;13.50;1897.00;6.19;0
452;arms_factory;2085.00;12.43;1915.00;2.57;0
452;arms_factory;2089.00;13.28;1876.00;4.13;0
452;arms_factory;2093.00;13.60;1901.00;0.51;0
452;industrial_complex;2083.00;12.32;1919.00;4.64;0
452;industrial_complex;2062.00;14.35;1908.00;5.84;0
452;industrial_complex;2064.00;14.50;1905.00;2.58;0
452;industrial_complex;2035.00;15.25;1903.00;5.24;0
452;industrial_complex;2054.00;13.50;1913.00;1.62;0
452;industrial_complex;2063.00;14.32;1908.00;5.74;0
452;air_base;2056.00;14.93;1890.00;1.02;0
452;bunker;2069.00;13.55;1916.00;5.15;0
452;bunker;2035.00;15.20;1904.00;0.07;0
452;bunker;2091.00;13.15;1892.00;3.09;0
452;bunker;2072.00;13.57;1915.00;5.75;0
452;bunker;2072.00;15.00;1884.00;2.13;0
452;anti_air_building;2062.00;14.48;1900.00;4.80;0
452;anti_air_building;2077.00;13.62;1896.00;1.53;0
452;anti_air_building;2060.00;16.15;1879.00;2.74;0
452;synthetic_refinery;2056.00;14.43;1906.00;0.58;0
452;fuel_silo;2039.00;15.55;1914.00;4.70;0
452;radar_station;2059.00;14.28;1899.00;5.76;0
452;rocket_site;2062.00;14.03;1911.00;2.65;0
452;nuclear_reactor;2090.00;12.73;1881.00;5.31;0
453;arms_factory;1885.00;11.68;1859.00;6.19;0
453;arms_factory;1888.00;12.38;1844.00;2.57;0
453;arms_factory;1819.00;12.20;1835.00;4.13;0
453;arms_factory;1894.00;12.70;1844.00;0.51;0
453;arms_factory;1802.00;12.15;1836.00;4.64;0
453;arms_factory;1881.00;11.78;1848.00;5.84;0
453;industrial_complex;1808.00;12.23;1836.00;2.58;0
453;industrial_complex;1916.00;13.65;1847.00;5.24;0
453;industrial_complex;1813.00;12.23;1839.00;1.62;0
453;industrial_complex;1902.00;13.32;1848.00;5.74;0
453;industrial_complex;1819.00;12.28;1839.00;1.02;0
453;industrial_complex;1914.00;13.35;1851.00;5.15;0
453;air_base;1842.00;11.40;1842.00;0.07;0
453;bunker;1900.00;13.53;1852.00;3.09;0
453;bunker;1862.00;11.20;1848.00;5.75;0
453;bunker;1832.00;11.70;1830.00;2.13;0
453;bunker;1823.00;12.00;1831.00;4.80;0
453;bunker;1845.00;11.62;1834.00;1.53;0
453;bunker;1877.00;11.40;1834.00;2.74;0
453;bunker;1888.00;11.90;1836.00;0.58;0
453;bunker;1880.00;11.18;1857.00;4.70;0
453;anti_air_building;1853.00;11.28;1836.00;4.81;0
453;anti_air_building;1866.00;11.10;1849.00;2.65;0
453;anti_air_building;1876.00;11.32;1846.00;5.31;0
453;synthetic_refinery;1856.00;11.00;1850.00;1.69;0
453;fuel_silo;1873.00;11.20;1847.00;3.25;0
453;radar_station;1863.00;11.28;1844.00;6.06;0
453;rocket_site;1871.00;11.15;1848.00;3.76;0
453;nuclear_reactor;1886.00;11.38;1832.00;0.14;0
454;arms_factory;1828.00;10.20;1543.00;4.13;0
454;arms_factory;1768.00;11.20;1556.00;0.51;0
454;arms_factory;1783.00;11.68;1541.00;4.64;0
454;arms_factory;1800.00;11.35;1537.00;5.84;0
454;arms_factory;1781.00;11.20;1561.00;2.58;0
454;arms_factory;1792.00;11.90;1546.00;5.24;0
454;industrial_complex;1784.00;11.70;1552.00;1.62;0
454;industrial_complex;1825.00;10.23;1543.00;5.74;0
454;industrial_complex;1770.00;11.00;1527.00;1.02;0
454;industrial_complex;1790.00;11.45;1557.00;5.15;0
454;industrial_complex;1817.00;10.55;1551.00;0.07;0
454;industrial_complex;1771.00;11.23;1533.00;3.09;0
454;air_base;1826.00;10.23;1537.00;5.75;0
454;bunker;1781.00;11.65;1552.00;2.13;0
454;bunker;1769.00;11.23;1535.00;4.80;0
454;bunker;1822.00;10.30;1544.00;1.53;0
454;bunker;1829.00;10.50;1534.00;2.74;0
454;bunker;1809.00;10.85;1556.00;0.58;0
454;bunker;1795.00;11.60;1518.00;4.70;0
454;bunker;1765.00;10.82;1538.00;4.81;0
454;bunker;1787.00;11.40;1523.00;2.65;0
454;anti_air_building;1779.00;11.48;1554.00;5.31;0
454;anti_air_building;1816.00;10.53;1546.00;1.69;0
454;anti_air_building;1774.00;11.25;1529.00;3.25;0
454;synthetic_refinery;1781.00;11.20;1559.00;1.09;0
454;fuel_silo;1798.00;11.48;1540.00;3.76;0
454;radar_station;1790.00;11.62;1540.00;5.30;0
454;rocket_site;1814.00;10.62;1541.00;1.70;0
454;nuclear_reactor;1776.00;11.43;1554.00;5.82;0
455;arms_factory;1762.00;10.50;1570.00;4.64;0
455;arms_factory;1730.00;9.80;1562.00;5.84;0
455;arms_factory;1751.00;10.40;1573.00;2.58;0
455;arms_factory;1735.00;11.50;1594.00;5.24;0
455;arms_factory;1737.00;11.32;1607.00;1.62;0
455;arms_factory;1744.00;11.50;1598.00;5.74;0
455;industrial_complex;1753.00;10.40;1567.00;1.02;0
455;industrial_complex;1749.00;10.70;1579.00;5.15;0
455;industrial_complex;1723.00;10.75;1587.00;0.07;0
455;industrial_complex;1755.00;10.60;1589.00;3.09;0
455;industrial_complex;1750.00;10.40;1560.00;5.75;0
455;industrial_complex;1733.00;10.38;1574.00;2.13;0
455;air_base;1728.00;10.73;1583.00;4.80;0
455;naval_base;1720.00;9.80;1568.00;-0.67;11450
455;naval_base;1739.00;9.50;1551.00;-0.49;11450
455;bunker;1735.00;10.18;1566.00;0.58;0
455;bunker;1720.00;10.18;1576.00;4.70;0
455;bunker;1745.00;10.80;1580.00;4.81;0
455;bunker;1755.00;10.62;1585.00;2.65;0
455;bunker;1737.00;11.32;1590.00;5.31;0
455;bunker;1762.00;10.50;1569.00;1.69;0
455;coastal_bunker;1722.00;9.50;1568.00;-0.67;0
455;coastal_bunker;1739.00;9.60;1553.00;-0.49;0
455;dockyard;1733.00;9.57;1559.00;-0.67;0
455;anti_air_building;1744.00;10.18;1564.00;0.14;0
455;anti_air_building;1741.00;10.60;1575.00;1.70;0
455;anti_air_building;1715.00;10.38;1586.00;5.82;0
455;synthetic_refinery;1743.00;10.90;1586.00;2.20;0
455;fuel_silo;1739.00;9.90;1558.00;3.76;0
455;radar_station;1742.00;10.70;1581.00;0.42;0
455;rocket_site;1731.00;10.62;1580.00;2.81;0
455;nuclear_reactor;1729.00;11.12;1589.00;0.65;0
456;arms_factory;1698.00;10.62;1616.00;2.58;0
456;arms_factory;1704.00;10.82;1617.00;5.24;0
456;arms_factory;1698.00;10.90;1624.00;1.62;0
456;arms_factory;1714.00;11.10;1637.00;5.74;0
456;arms_factory;1718.00;10.85;1609.00;1.02;0
456;arms_factory;1723.00;10.95;1612.00;5.15;0
456;industrial_complex;1696.00;10.65;1607.00;0.07;0
456;industrial_complex;1708.00;10.78;1614.00;3.09;0
456;industrial_complex;1694.00;10.60;1616.00;5.75;0
456;industrial_complex;1712.00;11.20;1634.00;2.13;0
456;industrial_complex;1722.00;11.30;1635.00;4.80;0
456;industrial_complex;1710.00;11.12;1637.00;1.53;0
456;air_base;1711.00;10.80;1609.00;2.74;0
456;bunker;1699.00;10.62;1603.00;0.58;0
456;bunker;1712.00;11.05;1644.00;4.70;0
456;bunker;1687.00;11.12;1630.00;4.81;0
456;bunker;1712.00;11.00;1598.00;2.65;0
456;bunker;1730.00;10.90;1619.00;5.31;0
456;anti_air_building;1712.00;11.00;1599.00;1.69;0
456;anti_air_building;1717.00;10.82;1606.00;3.25;0
456;anti_air_building;1708.00;10.80;1609.00;1.09;0
456;synthetic_refinery;1690.00;10.95;1637.00;3.76;0
456;fuel_silo;1698.00;11.35;1638.00;0.14;0
456;radar_station;1708.00;10.90;1619.00;1.95;0
456;rocket_site;1709.00;10.75;1596.00;5.82;0
456;nuclear_reactor;1718.00;11.05;1597.00;2.20;0
457;arms_factory;1679.00;9.80;1575.00;1.62;0
457;arms_factory;1655.00;9.95;1578.00;5.74;0
457;arms_factory;1679.00;10.60;1604.00;1.02;0
457;arms_factory;1661.00;10.25;1584.00;5.15;0
457;arms_factory;1626.00;10.80;1596.00;0.07;0
457;arms_factory;1642.00;10.60;1608.00;3.09;0
457;industrial_complex;1701.00;10.40;1584.00;5.75;0
457;industrial_complex;1711.00;9.95;1573.00;2.13;0
457;industrial_complex;1685.00;10.00;1584.00;4.80;0
457;industrial_complex;1637.00;10.12;1577.00;1.53;0
457;industrial_complex;1660.00;10.60;1611.00;2.74;0
457;industrial_complex;1672.00;10.35;1590.00;0.58;0
457;air_base;1631.00;11.10;1597.00;4.70;0
457;naval_base;1699.00;9.50;1571.00;0.00;11450
457;naval_base;1653.00;9.50;1573.00;-0.14;11485
457;naval_base;1683.00;9.50;1573.00;-0.06;11450
457;naval_base;1663.00;9.50;1573.00;-0.56;11485
457;bunker;1646.00;10.40;1583.00;3.25;0
457;bunker;1665.00;10.70;1609.00;1.09;0
457;bunker;1661.00;10.25;1584.00;3.76;0
457;bunker;1692.00;10.25;1585.00;0.14;0
457;bunker;1650.00;10.50;1608.00;1.70;0
457;bunker;1705.00;10.00;1576.00;5.82;0
457;bunker;1627.00;10.78;1602.00;2.20;0
457;coastal_bunker;1673.00;9.50;1574.00;0.46;0
457;coastal_bunker;1712.00;9.50;1568.00;0.00;0
457;coastal_bunker;1632.00;9.60;1570.00;-0.14;0
457;coastal_bunker;1680.00;9.50;1573.00;-0.06;0
457;dockyard;1684.00;9.50;1573.00;-0.06;0
457;anti_air_building;1623.00;10.80;1590.00;4.87;0
457;anti_air_building;1637.00;11.10;1598.00;1.25;0
457;anti_air_building;1696.00;9.85;1574.00;5.38;0
457;synthetic_refinery;1676.00;10.32;1596.00;5.48;0
457;fuel_silo;1636.00;10.57;1586.00;3.32;0
457;radar_station;1664.00;10.40;1592.00;4.38;0
457;rocket_site;1668.00;10.50;1601.00;3.82;0
457;nuclear_reactor;1679.00;9.90;1579.00;5.38;0
458;arms_factory;1599.00;10.57;1590.00;1.02;0
458;arms_factory;1595.00;10.55;1553.00;5.15;0
458;arms_factory;1584.00;9.80;1544.00;0.07;0
458;arms_factory;1580.00;10.18;1576.00;3.09;0
458;arms_factory;1583.00;9.93;1548.00;5.75;0
458;arms_factory;1595.00;10.53;1552.00;2.13;0
458;industrial_complex;1567.00;10.15;1568.00;4.80;0
458;industrial_complex;1610.00;10.40;1574.00;1.53;0
458;industrial_complex;1594.00;10.35;1546.00;2.74;0
458;industrial_complex;1579.00;10.32;1558.00;0.58;0
458;industrial_complex;1583.00;9.98;1549.00;4.70;0
458;industrial_complex;1621.00;10.05;1572.00;4.81;0
458;air_base;1585.00;9.90;1587.00;2.65;0
458;naval_base;1567.00;9.50;1557.00;-0.79;11451
458;naval_base;1581.00;9.60;1546.00;-0.79;11451
458;naval_base;1572.00;9.85;1581.00;-2.21;11214
458;naval_base;1612.00;9.85;1550.00;0.46;11485
458;naval_base;1584.00;9.50;1594.00;-2.47;11214
458;bunker;1584.00;9.82;1589.00;0.14;0
458;bunker;1608.00;10.55;1582.00;1.70;0
458;bunker;1604.00;10.45;1549.00;5.82;0
458;bunker;1573.00;10.25;1562.00;2.20;0
458;bunker;1608.00;10.40;1574.00;3.76;0
458;bunker;1565.00;10.05;1572.00;1.60;0
458;coastal_bunker;1615.00;9.60;1562.00;0.46;0
458;coastal_bunker;1568.00;9.82;1579.00;-2.21;0
458;coastal_bunker;1567.00;9.50;1556.00;-0.79;0
458;coastal_bunker;1582.00;9.60;1545.00;-0.79;0
458;coastal_bunker;1580.00;9.82;1587.00;-2.47;0
458;dockyard;1561.00;9.82;1572.00;-2.21;0
458;anti_air_building;1597.00;10.75;1574.00;5.48;0
458;anti_air_building;1606.00;10.80;1596.00;3.32;0
458;anti_air_building;1598.00;10.73;1577.00;1.16;0
458;synthetic_refinery;1594.00;10.90;1564.00;3.82;0
458;fuel_silo;1609.00;10.75;1587.00;5.38;0
458;radar_station;1592.00;10.40;1580.00;0.27;0
458;rocket_site;1606.00;10.40;1556.00;5.89;0
458;nuclear_reactor;1612.00;10.90;1597.00;5.99;0
459;arms_factory;1747.00;11.88;1677.00;0.07;0
459;arms_factory;1749.00;11.85;1672.00;3.09;0
459;arms_factory;1767.00;11.65;1667.00;5.75;0
459;arms_factory;1777.00;12.25;1684.00;2.13;0
459;arms_factory;1809.00;12.32;1672.00;4.80;0
459;arms_factory;1746.00;11.73;1684.00;1.53;0
459;industrial_complex;1787.00;12.10;1675.00;2.74;0
459;industrial_complex;1823.00;12.15;1664.00;0.58;0
459;industrial_complex;1820.00;12.55;1662.00;4.70;0
459;industrial_complex;1786.00;11.80;1667.00;4.81;0
459;industrial_complex;1782.00;12.30;1684.00;2.65;0
459;industrial_complex;1779.00;12.20;1681.00;5.31;0
459;air_base;1768.00;12.48;1692.00;1.69;0
459;bunker;1767.00;12.35;1690.00;3.25;0
459;bunker;1811.00;12.80;1662.00;1.09;0
459;bunker;1782.00;12.07;1677.00;3.76;0
459;bunker;1738.00;10.55;1664.00;0.14;0
459;bunker;1767.00;11.48;1665.00;1.70;0
459;bunker;1752.00;12.23;1677.00;5.82;0
459;anti_air_building;1742.00;10.82;1663.00;2.20;0
459;anti_air_building;1747.00;10.85;1660.00;3.76;0
459;anti_air_building;1758.00;12.40;1681.00;1.60;0
459;synthetic_refinery;1769.00;12.18;1674.00;2.81;0
459;fuel_silo;1763.00;12.15;1671.00;0.65;0
459;radar_station;1778.00;11.98;1676.00;1.49;0
459;rocket_site;1801.00;12.40;1677.00;4.87;0
459;nuclear_reactor;1751.00;12.50;1690.00;1.25;0
460;arms_factory;1937.00;9.85;1429.00;5.75;0
460;arms_factory;1936.00;9.70;1418.00;2.13;0
460;arms_factory;1929.00;10.00;1432.00;4.80;0
460;arms_factory;1942.00;9.80;1430.00;1.53;0
460;arms_factory;1956.00;10.05;1418.00;2.74;0
460;arms_factory;1933.00;9.90;1433.00;0.58;0
460;industrial_complex;1937.00;9.80;1434.00;4.70;0
460;industrial_complex;1952.00;10.00;1419.00;4.81;0
460;industrial_complex;1924.00;9.98;1435.00;2.65;0
460;industrial_complex;1934.00;9.88;1435.00;5.31;0
460;industrial_complex;1950.00;10.00;1420.00;1.69;0
460;industrial_complex;1922.00;10.03;1442.00;3.25;0
460;air_base;1955.00;10.25;1435.00;1.09;0
460;naval_base;1911.00;9.50;1412.00;0.17;11454
460;naval_base;1937.00;9.50;1402.00;0.10;11454
460;bunker;1949.00;10.20;1436.00;1.70;0
460;bunker;1918.00;9.80;1424.00;5.82;0
460;bunker;1937.00;9.82;1421.00;2.20;0
460;bunker;1917.00;9.85;1421.00;3.76;0
460;coastal_bunker;1945.00;9.50;1403.00;0.10;0
460;coastal_bunker;1931.00;9.50;1402.00;0.17;0
460;dockyard;1906.00;9.50;1412.00;0.17;0
460;anti_air_building;1944.00;9.90;1425.00;2.21;0
460;anti_air_building;1922.00;9.80;1413.00;4.87;0
460;anti_air_building;1951.00;9.85;1405.00;1.25;0
460;synthetic_refinery;1930.00;9.75;1414.00;5.38;0
460;fuel_silo;1916.00;9.80;1414.00;5.48;0
460;radar_station;1932.00;9.88;1425.00;2.90;0
460;rocket_site;1924.00;9.78;1421.00;1.16;0
460;nuclear_reactor;1913.00;9.73;1415.00;3.82;0
461;arms_factory;1960.00;10.25;1448.00;4.80;0
461;arms_factory;1956.00;10.30;1453.00;1.53;0
461;arms_factory;1990.00;10.20;1465.00;2.74;0
461;arms_factory;1962.00;10.18;1455.00;0.58;0
461;arms_factory;1986.00;10.00;1458.00;4.70;0
461;arms_factory;1958.00;10.20;1455.00;4.81;0
461;industrial_complex;1965.00;10.10;1439.00;2.65;0
461;industrial_complex;1949.00;10.23;1448.00;5.31;0
461;industrial_complex;1972.00;10.20;1460.00;1.69;0
461;industrial_complex;1988.00;10.20;1464.00;3.25;0
461;industrial_complex;1968.00;10.10;1454.00;1.09;0
461;industrial_complex;1961.00;10.20;1449.00;3.76;0
461;air_base;1961.00;10.20;1454.00;0.14;0
461;naval_base;1978.00;9.57;1446.00;1.25;11079
461;naval_base;1999.00;9.78;1457.00;0.32;11079
461;bunker;1961.00;10.25;1460.00;2.20;0
461;bunker;1949.00;10.20;1451.00;3.76;0
461;bunker;1981.00;9.95;1454.00;1.60;0
461;bunker;1972.00;9.95;1438.00;2.81;0
461;coastal_bunker;1974.00;9.80;1429.00;1.25;0
461;coastal_bunker;1990.00;9.50;1451.00;0.32;0
461;dockyard;1999.00;9.50;1455.00;0.32;0
461;anti_air_building;1972.00;10.20;1459.00;1.25;0
461;anti_air_building;1968.00;10.32;1463.00;5.38;0
461;anti_air_building;1973.00;9.88;1439.00;5.48;0
461;synthetic_refinery;1975.00;9.82;1447.00;3.32;0
461;fuel_silo;1954.00;10.20;1453.00;1.16;0
461;radar_station;1975.00;10.03;1451.00;2.14;0
461;rocket_site;1972.00;10.53;1470.00;5.38;0
461;nuclear_reactor;1961.00;10.23;1459.00;1.77;0
462;arms_factory;1870.00;10.70;1466.00;2.74;0
462;arms_factory;1904.00;10.40;1454.00;0.58;0
462;arms_factory;1870.00;11.60;1488.00;4.70;0
462;arms_factory;1900.00;10.30;1455.00;4.81;0
462;arms_factory;1898.00;11.12;1484.00;2.65;0
462;arms_factory;1860.00;10.30;1456.00;5.31;0
462;industrial_complex;1896.00;11.12;1485.00;1.69;0
462;industrial_complex;1859.00;10.30;1457.00;3.25;0
462;industrial_complex;1880.00;10.85;1473.00;1.09;0
462;industrial_complex;1860.00;10.35;1458.00;3.76;0
462;industrial_complex;1898.00;10.80;1473.00;0.14;0
462;industrial_complex;1859.00;11.40;1486.00;1.70;0
462;air_base;1890.00;10.82;1474.00;5.82;0
462;bunker;1856.00;11.38;1487.00;2.20;0
462;bunker;1870.00;10.50;1463.00;3.76;0
462;bunker;1908.00;10.25;1455.00;1.60;0
462;bunker;1853.00;10.40;1451.00;2.81;0
462;bunker;1893.00;11.32;1491.00;0.65;0
462;bunker;1892.00;10.80;1473.00;2.21;0
462;bunker;1867.00;11.50;1489.00;4.87;0
462;anti_air_building;1901.00;10.30;1462.00;1.25;0
462;anti_air_building;1892.00;11.50;1492.00;5.38;0
462;anti_air_building;1901.00;10.30;1463.00;5.48;0
462;synthetic_refinery;1893.00;11.50;1493.00;3.32;0
462;fuel_silo;1894.00;11.18;1480.00;1.16;0
462;radar_station;1876.00;11.10;1473.00;2.14;0
462;rocket_site;1853.00;11.28;1475.00;5.38;0
462;nuclear_reactor;1843.00;10.57;1465.00;1.77;0
240;arms_factory;4415.00;9.90;365.00;4.94;0
240;arms_factory;4415.00;10.03;369.00;0.21;0
240;arms_factory;4445.00;9.90;339.00;2.88;0
240;arms_factory;4438.00;9.98;348.00;5.54;0
240;arms_factory;4427.00;9.98;359.00;3.39;0
240;arms_factory;4423.00;10.15;374.00;0.12;0
240;industrial_complex;4429.00;10.00;383.00;1.33;0
240;industrial_complex;4426.00;10.03;361.00;5.45;0
240;industrial_complex;4422.00;10.15;366.00;1.83;0
240;industrial_complex;4416.00;10.12;370.00;3.39;0
240;industrial_complex;4444.00;9.98;342.00;6.06;0
240;industrial_complex;4437.00;9.98;351.00;3.90;0
240;air_base;4417.00;10.23;371.00;5.10;0
240;naval_base;4438.00;9.60;345.00;0.20;11439
240;bunker;4454.00;9.90;331.00;4.50;0
240;coastal_bunker;4428.00;9.85;365.00;1.25;0
240;dockyard;4452.00;9.50;328.00;0.20;0
240;anti_air_building;4448.00;9.88;335.00;0.28;0
240;anti_air_building;4439.00;9.88;345.00;2.95;0
240;anti_air_building;4428.00;9.90;355.00;5.61;0
