326;anti_air_building;1797.00;11.05;1332.00;6.04;0
326;anti_air_building;1814.00;10.90;1320.00;2.43;0
326;anti_air_building;1760.00;11.55;1302.00;0.26;0
326;synthetic_refinery;1805.00;11.75;1309.00;0.37;0
326;fuel_silo;1856.00;12.20;1314.00;4.49;0
326;radar_station;1828.00;11.20;1333.00;1.63;0
326;rocket_site;1847.00;11.25;1348.00;3.54;0
326;nuclear_reactor;1832.00;11.30;1336.00;0.27;0
327;arms_factory;1932.00;10.85;1321.00;1.24;0
327;arms_factory;1933.00;10.65;1323.00;5.37;0
327;arms_factory;1908.00;10.62;1351.00;5.47;0
327;arms_factory;1931.00;10.40;1336.00;3.30;0
327;arms_factory;1934.00;10.45;1338.00;5.97;0
327;arms_factory;1979.00;13.50;1327.00;3.81;0
327;industrial_complex;1978.00;12.70;1333.00;3.91;0
327;industrial_complex;1902.00;10.45;1333.00;1.75;0
327;industrial_complex;1955.00;13.10;1327.00;5.87;0
327;industrial_complex;1957.00;13.15;1329.00;5.98;0
327;industrial_complex;1897.00;11.07;1348.00;3.81;0
327;industrial_complex;1909.00;10.12;1320.00;0.20;0
327;air_base;1969.00;13.28;1329.00;2.87;0
327;bunker;1973.00;14.40;1323.00;4.42;0
327;bunker;1938.00;10.50;1338.00;2.26;0
327;bunker;1945.00;11.20;1338.00;3.47;0
327;bunker;1912.00;10.65;1338.00;1.31;0
327;bunker;1909.00;10.12;1321.00;2.87;0
327;bunker;1975.00;12.45;1336.00;5.54;0
327;bunker;1926.00;10.40;1325.00;3.37;0
327;anti_air_building;1907.00;10.25;1331.00;6.04;0
327;anti_air_building;1910.00;10.57;1334.00;1.31;0
327;anti_air_building;1921.00;10.62;1319.00;3.98;0
327;synthetic_refinery;1901.00;10.82;1347.00;1.82;0
327;fuel_silo;1898.00;10.90;1349.00;4.49;0
327;radar_station;1941.00;10.70;1331.00;0.21;0
327;rocket_site;1958.00;13.05;1331.00;2.43;0
327;nuclear_reactor;1978.00;14.15;1324.00;0.26;0
328;arms_factory;2111.00;11.10;1370.00;5.47;0
328;arms_factory;2135.00;10.35;1350.00;3.30;0
328;arms_factory;2093.00;11.00;1344.00;5.97;0
328;arms_factory;2115.00;10.18;1399.00;3.81;0
328;arms_factory;2142.00;9.90;1381.00;3.91;0
328;arms_factory;2126.00;10.70;1367.00;1.75;0
328;industrial_complex;2121.00;11.23;1359.00;5.87;0
328;industrial_complex;2115.00;10.25;1395.00;5.98;0
328;industrial_complex;2143.00;10.15;1364.00;3.81;0
328;industrial_complex;2085.00;10.23;1390.00;0.20;0
328;industrial_complex;2122.00;11.23;1355.00;2.87;0
328;industrial_complex;2120.00;10.60;1385.00;4.42;0
328;air_base;2123.00;10.60;1380.00;2.26;0
328;naval_base;2147.00;9.80;1358.00;-4.00;11262
328;naval_base;2147.00;9.82;1369.00;-4.12;11262
328;naval_base;2138.00;9.57;1395.00;-3.65;11262
328;bunker;2104.00;10.73;1380.00;5.54;0
328;bunker;2084.00;10.68;1371.00;3.37;0
328;bunker;2145.00;9.95;1368.00;6.04;0
328;bunker;2114.00;11.35;1361.00;1.31;0
328;bunker;2110.00;10.18;1400.00;3.98;0
328;bunker;2093.00;11.10;1343.00;1.82;0
328;bunker;2143.00;10.15;1361.00;4.49;0
328;coastal_bunker;2116.00;9.80;1413.00;-3.65;0
328;coastal_bunker;2148.00;9.80;1345.00;0.86;0
328;coastal_bunker;2145.00;9.80;1372.00;-4.12;0
328;dockyard;2146.00;9.82;1371.00;-4.12;0
328;anti_air_building;2121.00;11.18;1360.00;4.49;0
328;anti_air_building;2135.00;10.00;1390.00;2.33;0
328;anti_air_building;2146.00;9.95;1366.00;3.54;0
328;synthetic_refinery;2085.00;10.38;1385.00;0.27;0
328;fuel_silo;2126.00;10.75;1356.00;2.93;0
328;radar_station;2112.00;11.05;1374.00;5.28;0
328;rocket_site;2101.00;10.65;1383.00;1.99;0
328;nuclear_reactor;2079.00;10.53;1381.00;5.00;0
329;arms_factory;1967.00;11.35;1371.00;5.97;0
329;arms_factory;1944.00;10.95;1346.00;3.81;0
329;arms_factory;1947.00;10.73;1368.00;3.91;0
329;arms_factory;1988.00;11.90;1362.00;1.75;0
329;arms_factory;1867.00;10.38;1385.00;5.87;0
329;arms_factory;1989.00;12.18;1354.00;5.98;0
329;industrial_complex;1892.00;10.10;1388.00;3.81;0
329;industrial_complex;1967.00;10.30;1391.00;0.20;0
329;industrial_complex;1890.00;10.32;1384.00;2.87;0
329;industrial_complex;1920.00;9.90;1388.00;4.42;0
329;industrial_complex;1873.00;10.50;1381.00;2.26;0
329;industrial_complex;1919.00;10.20;1382.00;3.47;0
329;air_base;1957.00;11.65;1359.00;1.31;0
329;naval_base;1897.00;9.80;1404.00;-2.50;11455
329;naval_base;1853.00;9.80;1396.00;-3.36;11455
329;naval_base;1924.00;9.75;1396.00;-3.14;11454
329;naval_base;1976.00;9.88;1404.00;-2.25;11454
329;naval_base;1952.00;9.80;1396.00;-3.36;11454
329;naval_base;1877.00;9.75;1396.00;-3.05;11455
329;naval_base;1962.00;9.60;1398.00;-2.57;11454
329;bunker;1984.00;11.75;1367.00;4.49;0
329;bunker;1951.00;11.20;1365.00;6.04;0
329;bunker;1929.00;10.10;1386.00;2.43;0
329;bunker;1920.00;10.70;1353.00;0.26;0
329;bunker;1949.00;11.15;1350.00;0.37;0
329;bunker;1938.00;9.93;1382.00;4.49;0
329;bunker;1866.00;10.50;1379.00;2.33;0
329;bunker;1893.00;10.00;1393.00;3.54;0
329;bunker;1974.00;10.57;1388.00;0.27;0
329;bunker;1904.00;10.38;1374.00;2.93;0
329;bunker;1909.00;10.70;1361.00;5.60;0
329;bunker;1968.00;9.98;1398.00;1.99;0
329;bunker;1882.00;10.40;1381.00;5.00;0
329;coastal_bunker;1912.00;9.73;1403.00;-3.14;0
329;coastal_bunker;1971.00;9.85;1402.00;-2.25;0
329;coastal_bunker;1880.00;9.53;1397.00;-3.05;0
329;coastal_bunker;1890.00;9.55;1400.00;-2.50;0
329;coastal_bunker;1857.00;9.85;1396.00;-3.36;0
329;coastal_bunker;1938.00;9.75;1394.00;-3.36;0
329;coastal_bunker;1961.00;9.85;1397.00;-2.57;0
329;dockyard;1898.00;9.80;1405.00;-2.50;0
329;anti_air_building;1941.00;10.50;1353.00;4.56;0
329;anti_air_building;1948.00;10.65;1372.00;0.94;0
329;anti_air_building;1977.00;11.65;1368.00;2.50;0
329;synthetic_refinery;1955.00;11.20;1368.00;5.16;0
329;fuel_silo;1977.00;11.78;1363.00;3.00;0
329;radar_station;1925.00;10.35;1376.00;5.05;0
329;rocket_site;1984.00;12.15;1355.00;0.94;0
329;nuclear_reactor;1877.00;10.12;1389.00;5.07;0
330;arms_factory;1272.00;10.20;1775.00;3.91;0
330;arms_factory;1302.00;9.90;1772.00;1.75;0
330;arms_factory;1269.00;10.07;1774.00;5.87;0
330;arms_factory;1284.00;9.90;1756.00;5.98;0
330;arms_factory;1308.00;9.90;1778.00;3.81;0
330;arms_factory;1258.00;10.07;1772.00;0.20;0
330;industrial_complex;1290.00;10.05;1767.00;2.87;0
330;industrial_complex;1279.00;9.80;1783.00;4.42;0
330;industrial_complex;1258.00;9.90;1777.00;2.26;0
330;industrial_complex;1307.00;9.80;1774.00;3.47;0
330;industrial_complex;1288.00;9.78;1781.00;1.31;0
330;industrial_complex;1286.00;9.85;1760.00;2.87;0
330;air_base;1288.00;9.80;1780.00;5.54;0
330;naval_base;1243.00;9.50;1773.00;-2.36;11006
330;naval_base;1284.00;9.75;1783.00;-2.24;11006
330;bunker;1280.00;10.00;1778.00;1.31;0
330;bunker;1267.00;10.05;1765.00;3.98;0
330;coastal_bunker;1288.00;9.70;1783.00;-4.61;0
330;coastal_bunker;1249.00;9.80;1780.00;-2.36;0
330;dockyard;1300.00;9.70;1758.00;-4.61;0
330;anti_air_building;1305.00;9.80;1773.00;2.43;0
330;anti_air_building;1280.00;9.90;1757.00;0.26;0
330;anti_air_building;1253.00;9.80;1765.00;0.37;0
330;synthetic_refinery;1299.00;9.85;1779.00;4.49;0
330;fuel_silo;1275.00;10.07;1763.00;2.33;0
330;radar_station;1286.00;10.10;1770.00;3.10;0
330;rocket_site;1263.00;9.80;1753.00;0.27;0
330;nuclear_reactor;1253.00;9.75;1761.00;2.93;0
331;arms_factory;1474.00;9.98;1707.00;5.87;0
331;arms_factory;1446.00;10.28;1752.00;5.98;0
331;arms_factory;1484.00;10.45;1706.00;3.81;0
331;arms_factory;1437.00;10.00;1752.00;0.20;0
331;arms_factory;1490.00;10.10;1738.00;2.87;0
331;arms_factory;1504.00;10.73;1728.00;4.42;0
331;industrial_complex;1509.00;11.45;1715.00;2.26;0
331;industrial_complex;1474.00;9.93;1724.00;3.47;0
331;industrial_complex;1482.00;10.10;1742.00;1.31;0
331;industrial_complex;1457.00;10.00;1743.00;2.87;0
331;industrial_complex;1436.00;10.00;1753.00;5.54;0
331;industrial_complex;1463.00;9.70;1727.00;3.37;0
331;air_base;1480.00;10.53;1696.00;6.04;0
331;naval_base;1466.00;9.53;1700.00;-1.93;11268
331;naval_base;1430.00;9.50;1743.00;-0.32;11268
331;naval_base;1413.00;9.50;1765.00;-1.79;11042
331;naval_base;1463.00;9.50;1724.00;-0.84;11268
331;naval_base;1456.00;9.53;1730.00;-0.37;11268
331;bunker;1421.00;9.90;1760.00;2.43;0
331;bunker;1475.00;9.90;1723.00;0.26;0
331;bunker;1482.00;10.30;1755.00;0.37;0
331;bunker;1474.00;10.03;1702.00;4.49;0
331;bunker;1481.00;10.40;1705.00;2.33;0
331;bunker;1494.00;10.40;1725.00;3.54;0
331;bunker;1490.00;10.60;1705.00;0.27;0
331;bunker;1435.00;10.00;1750.00;2.93;0
331;bunker;1460.00;10.60;1758.00;5.60;0
331;coastal_bunker;1470.00;9.50;1714.00;-1.93;0
331;coastal_bunker;1427.00;9.50;1743.00;-0.32;0
331;coastal_bunker;1451.00;9.50;1732.00;-0.37;0
331;coastal_bunker;1463.00;9.50;1725.00;-0.84;0
331;coastal_bunker;1414.00;9.50;1766.00;-1.79;0
331;dockyard;1470.00;9.55;1710.00;-1.93;0
331;anti_air_building;1424.00;9.82;1769.00;6.11;0
331;anti_air_building;1467.00;10.50;1755.00;2.49;0
331;anti_air_building;1508.00;11.35;1705.00;5.51;0
331;synthetic_refinery;1462.00;10.00;1742.00;0.43;0
331;fuel_silo;1417.00;9.80;1751.00;4.56;0
331;radar_station;1459.00;9.53;1727.00;6.23;0
331;rocket_site;1476.00;10.25;1695.00;2.50;0
331;nuclear_reactor;1503.00;10.30;1742.00;5.16;0
332;arms_factory;1558.00;10.00;1615.00;3.81;0
332;arms_factory;1549.00;9.90;1617.00;0.20;0
332;arms_factory;1595.00;10.45;1620.00;2.87;0
332;arms_factory;1582.00;10.03;1607.00;4.42;0
332;arms_factory;1515.00;9.93;1615.00;2.26;0
332;arms_factory;1577.00;10.25;1627.00;3.47;0
332;industrial_complex;1527.00;11.10;1658.00;1.31;0
332;industrial_complex;1563.00;9.78;1609.00;2.87;0
332;industrial_complex;1584.00;10.30;1651.00;5.54;0
332;industrial_complex;1561.00;10.40;1662.00;3.37;0
332;industrial_complex;1581.00;9.90;1598.00;6.04;0
332;industrial_complex;1572.00;10.30;1639.00;1.31;0
332;air_base;1559.00;10.40;1638.00;3.98;0
332;naval_base;1514.00;9.85;1612.00;0.32;11214
332;naval_base;1534.00;9.60;1615.00;-0.40;11214
332;naval_base;1561.00;9.50;1608.00;-0.20;11214
332;naval_base;1579.00;9.57;1598.00;-0.69;11214
332;bunker;1517.00;10.10;1619.00;0.26;0
332;bunker;1579.00;10.23;1624.00;0.37;0
332;bunker;1619.00;10.10;1647.00;4.49;0
332;bunker;1541.00;10.75;1646.00;2.33;0
332;bunker;1542.00;10.40;1626.00;3.54;0
332;bunker;1567.00;10.10;1652.00;0.27;0
332;bunker;1556.00;10.30;1664.00;2.93;0
332;bunker;1590.00;10.10;1640.00;5.60;0
332;bunker;1526.00;10.40;1627.00;1.99;0
332;bunker;1568.00;9.90;1612.00;5.00;0
332;bunker;1538.00;10.95;1667.00;6.21;0
332;bunker;1577.00;10.00;1612.00;4.05;0
332;coastal_bunker;1540.00;9.50;1613.00;-0.40;0
332;coastal_bunker;1528.00;9.50;1615.00;0.32;0
332;coastal_bunker;1575.00;9.57;1602.00;-0.69;0
332;coastal_bunker;1559.00;9.50;1609.00;-0.20;0
332;dockyard;1529.00;9.50;1615.00;0.32;0
332;anti_air_building;1566.00;10.05;1622.00;0.43;0
332;anti_air_building;1585.00;10.15;1625.00;4.56;0
332;anti_air_building;1607.00;10.30;1646.00;0.94;0
332;synthetic_refinery;1588.00;10.30;1646.00;2.50;0
332;fuel_silo;1532.00;10.73;1633.00;5.16;0
332;radar_station;1566.00;10.07;1633.00;2.12;0
332;rocket_site;1606.00;10.50;1636.00;4.21;0
332;nuclear_reactor;1575.00;10.03;1616.00;0.94;0
333;arms_factory;1504.00;10.65;1674.00;2.87;0
333;arms_factory;1485.00;10.57;1642.00;4.42;0
333;arms_factory;1500.00;10.07;1615.00;2.26;0
333;arms_factory;1500.00;10.70;1637.00;3.47;0
333;arms_factory;1500.00;10.82;1652.00;1.31;0
333;arms_factory;1500.00;10.90;1690.00;2.87;0
333;industrial_complex;1459.00;10.32;1647.00;5.54;0
333;industrial_complex;1492.00;10.78;1684.00;3.37;0
333;industrial_complex;1518.00;11.12;1652.00;6.04;0
333;industrial_complex;1502.00;10.90;1687.00;1.31;0
333;industrial_complex;1522.00;10.80;1646.00;3.98;0
333;industrial_complex;1439.00;9.90;1662.00;1.82;0
333;air_base;1493.00;10.90;1648.00;4.49;0
333;naval_base;1480.00;9.50;1621.00;-0.43;11448
333;naval_base;1462.00;9.50;1630.00;-0.79;11448
333;naval_base;1440.00;9.75;1677.00;-1.85;11268
333;naval_base;1493.00;9.60;1611.00;-0.32;11448
333;naval_base;1433.00;9.50;1647.00;-0.54;11448
333;bunker;1522.00;10.75;1640.00;2.33;0
333;bunker;1482.00;10.60;1685.00;3.54;0
333;bunker;1435.00;9.90;1652.00;0.27;0
333;bunker;1479.00;10.75;1643.00;2.93;0
333;bunker;1502.00;10.20;1618.00;5.60;0
333;bunker;1509.00;10.88;1689.00;1.99;0
333;bunker;1508.00;10.50;1671.00;5.00;0
333;bunker;1509.00;10.60;1643.00;6.21;0
333;bunker;1464.00;10.60;1652.00;4.05;0
333;bunker;1465.00;10.10;1682.00;0.43;0
333;bunker;1466.00;10.07;1634.00;3.45;0
333;bunker;1451.00;10.23;1652.00;6.11;0
333;bunker;1493.00;10.80;1666.00;2.49;0
333;bunker;1526.00;11.05;1674.00;5.51;0
333;coastal_bunker;1451.00;9.80;1679.00;-1.85;0
333;coastal_bunker;1449.00;9.50;1645.00;-0.79;0
333;coastal_bunker;1431.00;9.75;1660.00;-2.36;0
333;coastal_bunker;1480.00;9.57;1622.00;-0.43;0
333;coastal_bunker;1489.00;9.50;1612.00;-0.32;0
333;dockyard;1445.00;9.60;1646.00;-0.79;0
333;anti_air_building;1471.00;10.23;1633.00;4.21;0
333;anti_air_building;1490.00;10.75;1646.00;0.94;0
333;anti_air_building;1433.00;9.80;1651.00;5.07;0
333;synthetic_refinery;1498.00;10.60;1641.00;6.28;0
333;fuel_silo;1490.00;10.80;1680.00;4.12;0
333;radar_station;1482.00;11.10;1651.00;0.18;0
333;rocket_site;1471.00;10.38;1677.00;3.51;0
333;nuclear_reactor;1520.00;10.68;1635.00;4.72;0
334;arms_factory;1535.00;10.95;1687.00;2.26;0
334;arms_factory;1565.00;11.75;1699.00;3.47;0
334;arms_factory;1564.00;10.65;1678.00;1.31;0
334;arms_factory;1515.00;10.45;1736.00;2.87;0
334;arms_factory;1526.00;11.65;1704.00;5.54;0
334;arms_factory;1542.00;11.65;1732.00;3.37;0
334;industrial_complex;1528.00;11.43;1719.00;6.04;0
334;industrial_complex;1540.00;11.70;1715.00;1.31;0
334;industrial_complex;1569.00;11.70;1719.00;3.98;0
334;industrial_complex;1559.00;10.90;1684.00;1.82;0
334;industrial_complex;1532.00;11.62;1707.00;4.49;0
334;industrial_complex;1583.00;10.55;1707.00;6.04;0
334;air_base;1592.00;10.35;1707.00;2.43;0
334;bunker;1543.00;10.90;1690.00;0.26;0
334;bunker;1523.00;11.12;1743.00;0.37;0
334;bunker;1573.00;11.18;1695.00;4.49;0
334;bunker;1560.00;10.80;1682.00;2.33;0
334;bunker;1564.00;11.75;1722.00;3.54;0
334;bunker;1523.00;11.15;1688.00;0.27;0
334;bunker;1515.00;10.95;1725.00;2.93;0
334;bunker;1531.00;11.35;1729.00;5.60;0
334;bunker;1555.00;11.15;1688.00;1.99;0
334;bunker;1538.00;11.62;1716.00;5.00;0
334;anti_air_building;1549.00;12.00;1709.00;6.21;0
334;anti_air_building;1526.00;11.62;1705.00;4.05;0
334;anti_air_building;1570.00;11.68;1710.00;0.43;0
334;synthetic_refinery;1537.00;11.43;1694.00;3.45;0
334;fuel_silo;1517.00;11.32;1692.00;6.11;0
334;radar_station;1556.00;12.15;1706.00;2.58;0
334;rocket_site;1555.00;10.95;1685.00;5.51;0
334;nuclear_reactor;1578.00;10.75;1693.00;0.43;0
335;arms_factory;1968.00;11.40;1488.00;1.31;0
335;arms_factory;1945.00;9.90;1463.00;2.87;0
335;arms_factory;1934.00;9.78;1471.00;5.54;0
335;arms_factory;1958.00;10.90;1488.00;3.37;0
335;arms_factory;1950.00;11.28;1520.00;6.04;0
335;arms_factory;1917.00;11.62;1516.00;1.31;0
335;industrial_complex;1923.00;11.20;1502.00;3.98;0
335;industrial_complex;1968.00;11.32;1483.00;1.82;0
335;industrial_complex;1941.00;10.10;1453.00;4.49;0
335;industrial_complex;1928.00;10.55;1496.00;6.04;0
335;industrial_complex;1912.00;11.98;1514.00;2.43;0
335;industrial_complex;1912.00;11.75;1503.00;0.26;0
335;air_base;1941.00;11.57;1514.00;0.37;0
335;bunker;1911.00;10.15;1473.00;4.49;0
335;bunker;1931.00;9.93;1446.00;2.33;0
335;bunker;1955.00;10.12;1462.00;3.54;0
335;bunker;1965.00;11.25;1491.00;0.27;0
335;bunker;1954.00;10.30;1479.00;2.93;0
335;bunker;1964.00;11.45;1523.00;5.60;0
335;bunker;1917.00;11.15;1499.00;1.99;0
335;bunker;1905.00;12.32;1517.00;5.00;0
335;bunker;1918.00;11.20;1500.00;6.21;0
335;bunker;1960.00;11.40;1511.00;4.05;0
335;bunker;1936.00;11.25;1505.00;0.43;0
335;bunker;1946.00;10.28;1482.00;3.45;0
335;anti_air_building;1941.00;10.50;1491.00;6.11;0
335;anti_air_building;1987.00;11.43;1495.00;2.49;0
335;anti_air_building;1953.00;11.10;1507.00;5.51;0
335;synthetic_refinery;1931.00;11.57;1515.00;0.43;0
335;fuel_silo;1951.00;10.55;1486.00;4.56;0
335;radar_station;1941.00;10.50;1490.00;6.23;0
335;rocket_site;1935.00;10.07;1453.00;2.50;0
335;nuclear_reactor;1919.00;10.23;1488.00;5.16;0
336;arms_factory;2064.00;11.60;1585.00;5.54;0
336;arms_factory;2039.00;11.48;1594.00;3.37;0
336;arms_factory;1963.00;13.12;1582.00;6.04;0
336;arms_factory;2040.00;11.70;1549.00;1.31;0
336;arms_factory;2053.00;11.23;1580.00;3.98;0
336;arms_factory;1983.00;13.00;1572.00;1.82;0
336;industrial_complex;1953.00;13.20;1577.00;4.49;0
336;industrial_complex;2033.00;12.05;1541.00;6.04;0
336;industrial_complex;2025.00;11.78;1592.00;2.43;0
336;industrial_complex;1984.00;12.98;1566.00;0.26;0
336;industrial_complex;1968.00;13.12;1580.00;0.37;0
336;industrial_complex;2024.00;11.70;1576.00;4.49;0
336;air_base;2032.00;11.35;1585.00;2.33;0
336;bunker;1982.00;12.80;1559.00;3.54;0
336;bunker;2039.00;11.28;1588.00;0.27;0
336;bunker;2049.00;11.60;1535.00;2.93;0
336;bunker;1999.00;12.73;1595.00;5.60;0
336;bunker;2039.00;11.65;1566.00;1.99;0
336;bunker;1963.00;12.80;1553.00;5.00;0
336;bunker;1967.00;13.00;1569.00;6.21;0
336;bunker;1983.00;13.00;1583.00;4.05;0
336;bunker;1987.00;12.65;1560.00;0.43;0
336;bunker;2026.00;11.40;1565.00;3.45;0
336;bunker;2039.00;11.85;1543.00;6.11;0
336;bunker;1940.00;13.20;1580.00;2.49;0
336;bunker;2018.00;11.90;1576.00;5.51;0
336;anti_air_building;1995.00;12.57;1571.00;0.43;0
336;anti_air_building;2048.00;11.60;1532.00;4.56;0
336;anti_air_building;2056.00;11.12;1544.00;0.94;0
336;synthetic_refinery;1993.00;12.50;1552.00;2.50;0
336;fuel_silo;1981.00;13.00;1579.00;5.16;0
336;radar_station;2001.00;12.05;1564.00;2.12;0
336;rocket_site;2048.00;11.68;1538.00;4.21;0
336;nuclear_reactor;2012.00;11.95;1558.00;0.94;0
337;arms_factory;2036.00;10.95;1494.00;6.04;0
337;arms_factory;2058.00;11.15;1529.00;1.31;0
337;arms_factory;2058.00;10.07;1493.00;3.98;0
337;arms_factory;2006.00;9.85;1460.00;1.82;0
337;arms_factory;2061.00;9.90;1484.00;4.49;0
337;arms_factory;2036.00;11.15;1504.00;6.04;0
337;industrial_complex;1989.00;10.48;1475.00;2.43;0
337;industrial_complex;2036.00;10.23;1475.00;0.26;0
337;industrial_complex;1981.00;10.40;1475.00;0.37;0
337;industrial_complex;1986.00;11.05;1486.00;4.49;0
337;industrial_complex;2039.00;10.53;1484.00;2.33;0
337;industrial_complex;1993.00;11.00;1485.00;3.54;0
337;air_base;2064.00;10.82;1529.00;0.27;0
337;naval_base;2058.00;9.53;1476.00;0.20;11053
337;naval_base;2014.00;9.57;1460.00;0.38;11079
337;naval_base;2025.00;9.57;1463.00;-0.29;11079
337;bunker;2022.00;11.10;1494.00;5.00;0
337;bunker;2002.00;11.05;1489.00;6.21;0
337;bunker;2063.00;9.80;1480.00;4.05;0
337;bunker;2034.00;10.53;1481.00;0.43;0
337;bunker;2053.00;10.73;1505.00;3.45;0
337;bunker;2011.00;9.88;1462.00;6.11;0
337;bunker;1981.00;10.65;1479.00;2.49;0
337;bunker;2051.00;11.50;1522.00;5.51;0
337;bunker;2040.00;10.78;1494.00;0.43;0
337;coastal_bunker;2043.00;9.82;1469.00;0.85;0
337;coastal_bunker;2058.00;9.53;1476.00;0.20;0
337;coastal_bunker;2010.00;9.50;1459.00;0.38;0
337;dockyard;2024.00;9.80;1463.00;-0.29;0
337;anti_air_building;2021.00;11.05;1494.00;3.00;0
337;anti_air_building;2058.00;9.90;1484.00;4.21;0
337;anti_air_building;2048.00;10.80;1507.00;0.94;0
337;synthetic_refinery;1986.00;10.40;1475.00;5.07;0
337;fuel_silo;2041.00;11.10;1507.00;6.28;0
337;radar_station;2022.00;11.18;1497.00;3.52;0
337;rocket_site;1983.00;11.00;1486.00;5.67;0
337;nuclear_reactor;2055.00;11.30;1517.00;3.51;0
338;arms_factory;1919.00;11.50;1524.00;3.98;0
338;arms_factory;1868.00;11.38;1519.00;1.82;0
338;arms_factory;1920.00;11.15;1539.00;4.49;0
338;arms_factory;1867.00;11.45;1527.00;6.04;0
338;arms_factory;1840.00;9.90;1562.00;2.43;0
338;arms_factory;1881.00;11.20;1535.00;0.26;0
338;industrial_complex;1838.00;9.90;1572.00;0.37;0
338;industrial_complex;1875.00;10.75;1547.00;4.49;0
338;industrial_complex;1851.00;10.75;1535.00;2.33;0
338;industrial_complex;1917.00;11.53;1568.00;3.54;0
338;industrial_complex;1913.00;10.73;1546.00;0.27;0
338;industrial_complex;1936.00;11.45;1539.00;2.93;0
338;air_base;1924.00;11.50;1559.00;5.60;0
338;bunker;1900.00;10.80;1534.00;1.99;0
338;bunker;1890.00;12.12;1519.00;5.00;0
338;bunker;1880.00;11.23;1533.00;6.21;0
338;bunker;1930.00;11.55;1528.00;4.05;0
338;bunker;1886.00;10.40;1562.00;0.43;0
338;bunker;1850.00;10.60;1529.00;3.45;0
338;bunker;1905.00;9.95;1562.00;6.11;0
338;bunker;1933.00;11.50;1540.00;2.49;0
338;bunker;1853.00;10.30;1553.00;5.51;0
338;bunker;1864.00;10.57;1574.00;0.43;0
338;bunker;1840.00;9.95;1548.00;4.56;0
338;bunker;1955.00;12.12;1552.00;0.94;0
338;bunker;1927.00;12.35;1567.00;2.50;0
338;bunker;1923.00;11.38;1558.00;5.16;0
338;anti_air_building;1899.00;11.95;1525.00;3.00;0
338;anti_air_building;1933.00;12.43;1559.00;4.21;0
338;anti_air_building;1899.00;10.73;1536.00;0.94;0
338;synthetic_refinery;1934.00;12.70;1572.00;5.07;0
338;fuel_silo;1865.00;11.40;1516.00;6.28;0
338;radar_station;1890.00;10.75;1542.00;3.52;0
338;rocket_site;1914.00;10.70;1537.00;5.67;0
338;nuclear_reactor;1893.00;10.30;1548.00;3.51;0
339;arms_factory;1886.00;11.35;1625.00;4.49;0
339;arms_factory;1911.00;11.40;1630.00;6.04;0
339;arms_factory;1886.00;10.32;1610.00;2.43;0
339;arms_factory;1914.00;11.90;1617.00;0.26;0
339;arms_factory;1941.00;12.53;1619.00;0.37;0
339;arms_factory;1904.00;11.53;1603.00;4.49;0
339;industrial_complex;1906.00;10.32;1579.00;2.33;0
339;industrial_complex;1887.00;9.98;1600.00;3.54;0
339;industrial_complex;1895.00;10.20;1572.00;0.27;0
339;industrial_complex;1905.00;11.80;1620.00;2.93;0
339;industrial_complex;1896.00;10.60;1598.00;5.60;0
339;industrial_complex;1912.00;11.10;1576.00;1.99;0
339;air_base;1907.00;10.30;1583.00;5.00;0
339;bunker;1881.00;10.30;1568.00;6.21;0
339;bunker;1953.00;13.10;1597.00;4.05;0
339;bunker;1879.00;10.78;1610.00;0.43;0
339;bunker;1931.00;12.80;1587.00;3.45;0
339;bunker;1899.00;10.35;1587.00;6.11;0
339;bunker;1898.00;11.57;1629.00;2.49;0
339;bunker;1945.00;12.55;1622.00;5.51;0
339;bunker;1924.00;12.20;1610.00;0.43;0
339;bunker;1870.00;11.20;1632.00;4.56;0
339;bunker;1866.00;11.55;1594.00;0.94;0
339;bunker;1861.00;11.28;1631.00;2.50;0
339;bunker;1880.00;10.35;1578.00;5.16;0
339;bunker;1871.00;11.25;1599.00;3.00;0
339;anti_air_building;1871.00;11.28;1626.00;4.21;0
339;anti_air_building;1856.00;11.30;1637.00;0.94;0
339;anti_air_building;1873.00;11.62;1612.00;5.07;0
339;synthetic_refinery;1881.00;10.53;1584.00;6.28;0
339;fuel_silo;1948.00;12.45;1624.00;4.12;0
339;radar_station;1907.00;11.57;1604.00;0.18;0
339;rocket_site;1865.00;11.30;1629.00;3.51;0
339;nuclear_reactor;1927.00;12.55;1618.00;4.72;0
340;arms_factory;2156.00;10.10;1540.00;2.43;0
340;arms_factory;2146.00;10.25;1555.00;0.26;0
340;arms_factory;2103.00;10.80;1509.00;0.37;0
